Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2021-05-03,35.773311614990234,23.231544494628906,48.82392883300781,27.93000030517578,20.0,36.219905853271484,28.777400970458984,6.594924449920654,7.614780902862549,4.543000221252441,7.327000141143799,46.0,10.752572059631348,36.981998443603516,60.40098190307617,54.51448440551758,20.110050201416016,2.049999952316284,40.614322662353516,1.2693966627120972
2021-05-04,35.83802795410156,23.424774169921875,49.126976013183594,27.899999618530273,20.093000411987305,36.69709777832031,28.728023529052734,6.627017498016357,7.3672261238098145,4.535999774932861,7.46999979019165,46.0,10.590559005737305,37.1569709777832,60.5468635559082,54.56148147583008,20.980329513549805,2.069999933242798,41.82797622680664,1.3782020807266235
2021-05-05,35.97555923461914,23.424774169921875,50.8596305847168,27.899999618530273,22.003999710083008,38.86785888671875,30.25873374938965,6.875730037689209,8.040574073791504,4.539000034332275,7.699999809265137,46.0,10.56497859954834,38.23064041137695,62.7836799621582,56.833580017089844,22.533737182617188,2.180000066757202,42.45869827270508,1.4507391452789307
2021-05-06,36.64701461791992,23.714622497558594,51.630435943603516,28.5,22.4060001373291,39.363765716552734,31.177162170410156,6.923868179321289,8.555487632751465,4.61899995803833,7.513000011444092,46.0,10.462653160095215,39.02595138549805,63.46444320678711,57.052955627441406,23.067136764526367,2.1700000762939453,43.194522857666016,1.4326049089431763
2021-05-07,38.08700942993164,23.609222412109375,52.29582595825195,29.170000076293945,22.767000198364258,41.141544342041016,33.28065872192383,7.268858432769775,9.139717102050781,4.765999794006348,7.896999835968018,53.0,10.454127311706543,40.1473388671875,64.7217788696289,60.22603225708008,24.0029239654541,2.390000104904175,43.710567474365234,1.4507391452789307
2021-05-10,39.69688415527344,22.66063690185547,53.25109100341797,29.020000457763672,23.235000610351562,39.99067306518555,31.582059860229492,7.40524959564209,8.921868324279785,4.733500003814697,7.710000038146973,53.0,10.48823356628418,40.42570495605469,65.16636657714844,63.61015319824219,23.666038513183594,2.5,43.40476608276367,1.5595444440841675
2021-05-11,39.66453552246094,23.80245018005371,53.165435791015625,29.600000381469727,24.190000534057617,41.91815948486328,32.6091194152832,7.509548187255859,9.169424057006836,4.778500080108643,7.763000011444092,51.04999923706055,10.52234172821045,40.54499435424805,65.74989318847656,64.36919403076172,23.928058624267578,2.619999885559082,44.389060974121094,1.4235377311706543
2021-05-12,39.66453552246094,23.04709815979004,52.07841491699219,29.110000610351562,23.320999145507812,40.0000114440918,30.426618576049805,7.429319858551025,8.486170768737793,4.752500057220459,7.309999942779541,51.04999923706055,10.095991134643555,39.2009162902832,64.43002319335938,62.226444244384766,23.478883743286133,2.450000047683716,42.286678314208984,1.4507391452789307
2021-05-13,39.66453552246094,23.04709815979004,51.16926956176758,28.850000381469727,22.5,39.270198822021484,29.60694694519043,7.325019836425781,8.090085983276367,4.70550012588501,7.353000164031982,51.0099983215332,10.181260108947754,38.44537353515625,62.53358840942383,61.00090789794922,22.917407989501953,2.2899999618530273,42.496925354003906,1.3691350221633911
2021-05-14,38.281166076660156,22.353225708007812,51.03750991821289,28.670000076293945,23.166000366210938,39.56962203979492,29.152671813964844,7.341064453125,8.000965118408203,4.664000034332275,7.480000019073486,51.04999923706055,10.00219440460205,38.38174819946289,61.29014587402344,60.32881546020508,23.834482192993164,2.319999933242798,43.08940505981445,1.3691350221633911
2021-05-17,38.807003021240234,22.353225708007812,51.84783935546875,29.040000915527344,24.260000228881836,41.338035583496094,30.12047576904297,7.3892035484313965,8.169302940368652,4.721499919891357,7.379000186920166,51.060001373291016,9.592897415161133,38.65214920043945,62.95734405517578,61.949729919433594,24.564393997192383,2.4700000286102295,45.0866813659668,1.4416718482971191
2021-05-18,38.807003021240234,20.350656509399414,51.05727005004883,29.149999618530273,23.95599937438965,40.82341003417969,30.140228271484375,7.316995620727539,8.10988998413086,4.735499858856201,7.535999774932861,51.060001373291016,9.55878734588623,38.8350830078125,62.13069152832031,60.534420013427734,24.452096939086914,2.450000047683716,44.25527572631836,1.4416718482971191
2021-05-19,35.797584533691406,19.323022842407227,48.81734085083008,28.040000915527344,22.677000045776367,38.100608825683594,27.582456588745117,7.068283557891846,7.5652689933776855,4.5894999504089355,7.159999847412109,48.000099182128906,9.226235389709473,37.55462646484375,59.86609649658203,56.13822937011719,21.972265243530273,2.3499999046325684,42.88872528076172,1.4235377311706543
2021-05-20,35.797584533691406,19.103443145751953,48.81734085083008,28.0,22.684999465942383,38.56844711303711,27.700963973999023,7.060259819030762,7.515758037567139,4.581999778747559,7.25,45.29999923706055,9.473517417907715,37.355796813964844,60.14395523071289,56.07497787475586,21.382720947265625,2.2899999618530273,42.73583221435547,1.3782020807266235
2021-05-21,35.797584533691406,20.368223190307617,48.3298225402832,27.75,22.5,38.240970611572266,26.999799728393555,6.9960761070251465,7.258302211761475,4.495999813079834,7.13100004196167,47.06999969482422,9.311506271362305,37.09334182739258,59.497920989990234,54.90476608276367,21.607309341430664,2.2799999713897705,42.58292770385742,1.3328666687011719
2021-05-24,34.66499710083008,20.368223190307617,48.12560272216797,27.940000534057617,22.479999542236328,38.89592361450195,26.999799728393555,7.036191463470459,7.317715167999268,4.541500091552734,7.199999809265137,49.2599983215332,9.362667083740234,37.19673538208008,59.52570724487305,53.805728912353516,21.56987762451172,2.3299999237060547,43.33787536621094,1.2784638404846191
2021-05-25,36.905887603759766,19.78853416442871,47.37455749511719,27.81999969482422,22.0,38.06318283081055,27.059053421020508,6.835615634918213,6.941431522369385,4.521999835968018,7.46999979019165,49.0,8.97042465209961,36.48890686035156,58.40729522705078,52.96760940551758,20.868040084838867,2.2799999713897705,42.315338134765625,1.3328666687011719
2021-05-26,35.55487823486328,18.42713737487793,47.73691177368164,27.84000015258789,22.239999771118164,38.662010192871094,27.91822624206543,6.931891918182373,7.218693256378174,4.5329999923706055,7.611999988555908,49.5,8.919262886047363,36.679779052734375,58.90745544433594,53.173179626464844,21.972265243530273,2.359999895095825,43.041629791259766,1.3782020807266235
2021-05-27,36.007911682128906,19.797317504882812,48.90957260131836,28.739999771118164,23.2189998626709,39.850318908691406,29.024290084838867,7.308973789215088,7.634584903717041,4.666500091552734,7.730000019073486,51.0,9.243290901184082,37.626197814941406,60.949764251708984,54.70710372924805,23.0952091217041,2.490000009536743,44.65664291381836,1.3872692584991455
2021-05-28,37.10813522338867,19.674354553222656,48.82392883300781,28.850000381469727,23.30699920654297,39.97195816040039,29.676076889038086,7.260836124420166,7.495954513549805,4.682499885559082,7.380000114440918,51.0,9.183602333068848,37.81707763671875,60.73442459106445,55.14197540283203,23.123281478881836,2.490000009536743,44.4177360534668,1.4054032564163208
2021-05-31,37.10813522338867,19.674354553222656,48.82392883300781,28.850000381469727,23.30699920654297,39.97195816040039,29.33043098449707,7.260836124420166,7.495954513549805,4.682499885559082,7.380000114440918,51.0,9.183602333068848,37.81707763671875,60.73442459106445,55.14197540283203,23.123281478881836,2.490000009536743,44.4177360534668,1.4054032564163208
2021-06-01,37.10813522338867,19.674354553222656,50.26670455932617,28.700000762939453,23.288999557495117,41.36609649658203,29.48844337463379,7.493503093719482,7.743508815765381,4.6620001792907715,7.433000087738037,51.0,9.132436752319336,38.81917190551758,63.075435638427734,56.66798400878906,23.76897430419922,2.509999990463257,45.64094543457031,1.4235377311706543
2021-06-02,38.831275939941406,19.024394989013672,50.233768463134766,28.280000686645508,22.802000045776367,40.55206298828125,29.17242431640625,7.517571449279785,7.4860520362854,4.599999904632568,7.300000190734863,51.0,9.149491310119629,38.76350021362305,62.67253112792969,56.818214416503906,23.30108070373535,2.450000047683716,44.97201156616211,1.3691350221633911
2021-06-03,37.876670837402344,19.024394989013672,49.377323150634766,27.459999084472656,21.988000869750977,39.17662811279297,28.13549041748047,7.325019836425781,7.327617645263672,4.471499919891357,7.099999904632568,51.599998474121094,8.892484664916992,38.13520431518555,61.48466110229492,54.873130798339844,22.337221145629883,2.359999895095825,44.398624420166016,1.3691350221633911
2021-06-04,37.876670837402344,18.883865356445312,50.14812469482422,27.829999923706055,23.0,39.04562759399414,28.708271026611328,7.477456569671631,7.57517147064209,4.537499904632568,7.260000228881836,51.599998474121094,9.123790740966797,38.41355895996094,62.346046447753906,56.256832122802734,23.141998291015625,2.440000057220459,44.599308013916016,1.3682167530059814
2021-06-07,35.595340728759766,18.883865356445312,49.29826354980469,27.850000381469727,22.36199951171875,38.605865478515625,28.560138702392578,7.308973789215088,7.1394758224487305,4.534999847412109,7.170000076293945,44.290000915527344,8.875349998474121,38.01591110229492,61.213741302490234,53.955955505371094,22.36529541015625,2.4100000858306885,44.19794464111328,1.3590340614318848
2021-06-08,35.595340728759766,19.76218032836914,50.075653076171875,27.989999771118164,22.850000381469727,38.71814727783203,28.599639892578125,7.316995620727539,6.961236953735352,4.563000202178955,7.1529998779296875,44.290000915527344,9.063822746276855,38.01591110229492,61.55412673950195,54.446170806884766,22.159427642822266,2.440000057220459,45.02933883666992,1.3314863443374634
2021-06-09,35.595340728759766,19.366941452026367,49.02815628051758,27.850000381469727,23.115999221801758,38.08189392089844,28.194740295410156,7.180604457855225,6.931529998779297,4.536499977111816,7.179999828338623,49.970001220703125,9.08095645904541,37.793212890625,60.34540557861328,52.65133285522461,21.85997200012207,2.4200000762939453,44.905113220214844,1.3314863443374634
2021-06-10,37.2942008972168,18.50618553161621,49.57495880126953,27.65999984741211,23.32699966430664,37.557918548583984,28.194740295410156,7.228743553161621,6.961236953735352,4.489999771118164,7.203000068664551,49.970001220703125,9.209461212158203,37.594627380371094,60.366249084472656,52.95970916748047,21.94419288635254,2.369999885559082,44.74265670776367,1.3590340614318848
2021-06-11,37.4964485168457,18.66428565979004,49.983421325683594,28.0,23.507999420166016,38.22224044799805,28.76752281188965,7.413272857666016,7.109768867492676,4.541500091552734,7.208000183105469,42.22999954223633,9.072389602661133,38.08707046508789,60.7691535949707,52.93598175048828,22.14070701599121,2.4000000953674316,45.000667572021484,1.3223035335540771
2021-06-14,37.4964485168457,19.015613555908203,49.73308181762695,27.940000534057617,23.06599998474121,36.940372467041016,27.700963973999023,7.381180286407471,6.901823043823242,4.5320000648498535,7.21999979019165,49.38999938964844,8.995287895202637,37.73186492919922,60.41487503051758,52.026702880859375,21.626068115234375,2.359999895095825,43.844364166259766,1.3773994445800781
2021-06-15,34.26860046386719,18.53253746032715,49.35755920410156,26.809999465942383,21.520000457763672,35.181304931640625,26.071496963500977,7.244788646697998,6.476028919219971,4.340000152587891,6.71999979019165,42.040000915527344,8.635475158691406,37.11833572387695,60.03280258178711,49.92348861694336,20.576160430908203,2.1600000858306885,43.624568939208984,1.267207384109497
2021-06-16,33.33018112182617,18.53253746032715,48.632877349853516,26.5,20.729999542236328,34.67604446411133,25.854232788085938,7.004098892211914,6.426517963409424,4.392499923706055,6.659999847412109,42.040000915527344,8.489838600158691,36.327213287353516,58.81021499633789,49.559776306152344,20.31369400024414,2.130000114440918,43.00340270996094,1.175380825996399
2021-06-17,32.44029235839844,17.36437225341797,46.445648193359375,25.709999084472656,19.25,32.88890838623047,25.390079498291016,6.787477016448975,6.159159183502197,4.184500217437744,6.46999979019165,42.040000915527344,8.078624725341797,34.97907257080078,57.67094421386719,46.97426223754883,19.357534408569336,1.9500000476837158,40.62388610839844,1.1478328704833984
2021-06-18,32.44029235839844,17.36437225341797,45.15439224243164,25.5,18.905000686645508,32.71112823486328,25.58759307861328,6.522716522216797,6.010626792907715,4.162499904632568,6.400000095367432,42.150001525878906,7.821616172790527,34.502777099609375,56.2955207824707,47.02960205078125,19.19817352294922,1.9199999570846558,39.47711181640625,1.1661982536315918
2021-06-21,31.485694885253906,18.09337615966797,46.39952850341797,25.649999618530273,19.600000381469727,33.47837829589844,25.96286392211914,6.723292827606201,6.149257183074951,4.1875,6.474999904632568,45.0,7.084860801696777,35.17281723022461,57.02490997314453,48.75328063964844,19.929357528686523,1.9500000476837158,40.29684829711914,1.212111473083496
2021-06-22,30.94367218017578,18.09337615966797,46.95951461791992,25.950000762939453,20.65999984741211,34.1427116394043,26.920795440673828,6.843637466430664,6.238377094268799,4.234499931335449,6.590000152587891,45.0,7.410403251647949,35.4957275390625,57.73347473144531,49.25932693481445,20.36993408203125,2.059999942779541,40.545833587646484,1.2029287815093994
2021-06-23,32.72343444824219,18.00554656982422,47.183509826660156,26.399999618530273,20.959999084472656,34.78832244873047,27.7305908203125,6.875730037689209,6.466127395629883,4.330999851226807,6.935999870300293,45.0,7.616009712219238,35.82670593261719,58.157222747802734,49.82069778442383,21.026126861572266,2.119999885559082,40.94803237915039,1.1937459707260132
2021-06-24,32.72343444824219,18.00554656982422,47.954315185546875,26.479999542236328,20.53499984741211,35.10645294189453,27.829345703125,7.004098892211914,6.505735874176025,4.311500072479248,6.923999786376953,45.0,7.684545993804932,36.50481033325195,58.921348571777344,50.33464431762695,21.269851684570312,2.130000114440918,42.13549041748047,1.1937459707260132
2021-06-25,34.648826599121094,18.00554656982422,48.24418640136719,26.3799991607666,20.469999313354492,34.84446716308594,28.165115356445312,6.988052845001221,6.634463787078857,4.298999786376953,7.006999969482422,45.0,7.881584644317627,36.74699401855469,59.060279846191406,50.93556213378906,21.569826126098633,2.130000114440918,41.19701385498047,1.2947553396224976
2021-06-28,33.86410140991211,18.119726181030273,47.96747970581055,26.219999313354492,20.420000076293945,34.37662887573242,28.056482315063477,6.843637466430664,6.466127395629883,4.2779998779296875,7.0279998779296875,45.0,7.753082752227783,36.31914138793945,58.6712646484375,50.95928192138672,21.16673469543457,2.059999942779541,40.46921920776367,1.212111473083496
2021-06-29,32.36748504638672,17.91771125793457,47.97407531738281,26.18000030517578,20.520000457763672,34.872535705566406,28.105859756469727,6.915844917297363,6.406713962554932,4.276500225067139,7.130000114440918,45.0,7.71024751663208,36.48866653442383,58.77547073364258,51.409976959228516,21.232358932495117,2.009999990463257,40.52667999267578,1.2029287815093994
2021-06-30,32.496925354003906,17.7244815826416,47.98066329956055,26.229999542236328,21.020000457763672,34.72282791137695,28.214492797851562,6.859684944152832,6.594855308532715,4.296500205993652,7.210000038146973,45.0,7.71024751663208,36.464447021484375,58.27531051635742,50.85648727416992,21.59794807434082,2.119999885559082,41.235328674316406,1.1937459707260132
2021-07-01,32.496925354003906,17.7244815826416,47.70396423339844,25.979999542236328,21.371000289916992,34.704105377197266,28.214492797851562,6.835615634918213,6.555246829986572,4.242000102996826,7.159999847412109,45.0099983215332,7.667410850524902,36.327213287353516,57.462554931640625,49.95512390136719,21.363597869873047,2.059999942779541,41.446006774902344,1.1937459707260132
2021-07-02,32.84478759765625,17.329238891601562,48.06630325317383,26.200000762939453,20.639999389648438,34.75089645385742,27.95772933959961,6.988052845001221,6.644366264343262,4.2820000648498535,7.190000057220459,45.0099983215332,7.795916557312012,36.58553695678711,58.09469223022461,50.75370788574219,21.729185104370117,2.0299999713897705,41.58005905151367,1.2488420009613037
2021-07-05,32.84478759765625,17.329238891601562,48.06630325317383,26.200000762939453,20.639999389648438,34.75089645385742,28.4218807220459,6.988052845001221,6.644366264343262,4.2820000648498535,7.190000057220459,45.0099983215332,7.795916557312012,36.58553695678711,58.09469223022461,50.75370788574219,21.729185104370117,2.0299999713897705,41.58005905151367,1.2488420009613037
2021-07-06,33.491973876953125,16.80224609375,47.618316650390625,26.049999237060547,20.15999984741211,33.68422317504883,27.31581687927246,6.851661682128906,6.32749605178833,4.257999897003174,7.039999961853027,45.0099983215332,7.598875045776367,35.94779586791992,57.2680549621582,49.370018005371094,20.773025512695312,1.9500000476837158,40.28727340698242,1.2580246925354004
2021-07-07,34.07443618774414,17.698129653930664,48.7712287902832,26.399999618530273,20.299999237060547,33.88072967529297,28.105859756469727,7.004098892211914,6.703779697418213,4.328999996185303,7.170000076293945,45.0099983215332,7.735946178436279,36.50481033325195,58.58095932006836,50.59557342529297,21.185483932495117,1.9600000381469727,41.00548553466797,1.2580246925354004
2021-07-08,32.925682067871094,16.696849822998047,48.42206573486328,26.1299991607666,20.18000030517578,32.458492279052734,27.83922004699707,6.811546802520752,6.515636920928955,4.271500110626221,7.210000038146973,45.03010177612305,7.7016801834106445,35.80248260498047,57.29583740234375,49.72581481933594,20.92300796508789,1.8700000047683716,40.143619537353516,1.2029287815093994
2021-07-09,32.925682067871094,17.592735290527344,50.385292053222656,26.6200008392334,20.729999542236328,34.15207290649414,28.491010665893555,7.076306343078613,6.882018566131592,4.352499961853027,7.38100004196167,45.03010177612305,7.958687782287598,37.134483337402344,59.734092712402344,51.536476135253906,22.05727767944336,1.9600000381469727,41.800323486328125,1.2580246925354004
2021-07-12,32.925682067871094,17.592735290527344,50.40505599975586,26.450000762939453,20.709999084472656,34.18013000488281,28.20461654663086,7.012121200561523,6.8127031326293945,4.322999954223633,7.5,45.03010177612305,8.138591766357422,37.31208419799805,59.76189422607422,51.449501037597656,22.122894287109375,2.0,41.81947708129883,1.2855726480484009
2021-07-13,32.666805267333984,17.592735290527344,50.18765640258789,26.290000915527344,20.350000381469727,33.43159866333008,28.165115356445312,6.915844917297363,6.80280065536499,4.314499855041504,7.309999942779541,45.03010177612305,7.984389305114746,36.908451080322266,59.171424865722656,50.9118537902832,21.513578414916992,1.909999966621399,40.86184310913086,1.267207384109497
2021-07-14,32.666805267333984,17.18870735168457,50.10859680175781,26.110000610351562,20.020000457763672,32.367374420166016,26.69365692138672,7.04421329498291,6.743388652801514,4.2769999504089355,7.239999771118164,45.03010177612305,7.915851593017578,36.9649543762207,59.55350112915039,50.44533920288086,21.16673469543457,1.8600000143051147,40.67032241821289,1.2855726480484009
2021-07-15,32.974220275878906,16.775897979736328,50.29965591430664,26.360000610351562,19.43000030517578,32.245487213134766,26.9306697845459,7.068283557891846,6.911725044250488,4.333000183105469,7.151000022888184,45.03010177612305,7.898719787597656,37.06990051269531,59.91472244262695,50.57184600830078,21.01675033569336,1.8300000429153442,40.574562072753906,1.2855726480484009
2021-07-16,32.15714645385742,16.398223876953125,49.00180435180664,26.329999923706055,19.0,31.129688262939453,24.333396911621094,6.74736213684082,6.4562249183654785,4.332499980926514,6.747000217437744,45.130001068115234,7.547473907470703,36.19805145263672,57.51118469238281,48.98257827758789,20.154335021972656,1.75,39.03278732299805,1.267207384109497
2021-07-19,32.15714645385742,16.398223876953125,47.6578483581543,25.729999542236328,18.31999969482422,30.379579544067383,22.83230972290039,6.434464454650879,5.921506404876709,4.2104997634887695,6.5320000648498535,45.130001068115234,7.316165924072266,34.87411880493164,55.73284149169922,48.12864685058594,18.766963958740234,1.6299999952316284,37.7400016784668,1.2212941646575928
2021-07-20,32.15714645385742,16.398223876953125,48.63946533203125,26.09000015258789,18.25,30.89527702331543,22.723676681518555,6.602946758270264,6.218571662902832,4.273499965667725,6.848999977111816,45.130001068115234,7.436105728149414,35.455360412597656,56.580326080322266,49.05374526977539,18.77634048461914,1.6399999856948853,38.917877197265625,1.1937459707260132
2021-07-21,32.15714645385742,17.083311080932617,49.89778137207031,26.190000534057617,19.020000457763672,32.48927307128906,23.414968490600586,6.907822608947754,6.515636920928955,4.28249979019165,7.139999866485596,50.27000045776367,7.633143424987793,36.327213287353516,57.61537551879883,50.24767303466797,19.854358673095703,1.7400000095367432,40.36388397216797,1.2029287815093994
2021-07-22,32.318946838378906,17.52246856689453,49.82530975341797,26.520000457763672,19.0,32.62990951538086,23.829742431640625,6.875730037689209,6.5750508308410645,4.3480000495910645,7.230000019073486,50.27000045776367,7.624577045440674,36.4240837097168,57.017974853515625,49.86814880371094,19.79812240600586,1.7100000381469727,40.028709411621094,1.1937459707260132
2021-07-23,32.318946838378906,17.52246856689453,50.35235595703125,27.190000534057617,19.104999542236328,32.99559020996094,24.24451446533203,6.955960750579834,6.634463787078857,4.406499862670898,7.309999942779541,50.27000045776367,7.718814373016357,36.843868255615234,57.497283935546875,49.87604904174805,19.676254272460938,1.7300000190734863,40.248966217041016,1.2304768562316895
2021-07-26,32.318946838378906,17.926496505737305,52.065242767333984,28.149999618530273,19.84000015258789,34.36455535888672,24.7481689453125,7.228743553161621,6.911725044250488,4.589000225067139,7.436999797821045,50.27000045776367,7.907286643981934,37.84488296508789,59.775787353515625,51.156951904296875,20.463674545288086,1.8300000429153442,41.40769577026367,1.2304768562316895
2021-07-27,34.38185501098633,17.926496505737305,51.40644073486328,28.0,19.700000762939453,34.083251953125,24.955556869506836,7.1404900550842285,7.000845432281494,4.546000003814697,7.329999923706055,45.22999954223633,7.5903096199035645,37.53004455566406,57.50423049926758,51.38624572753906,20.31369400024414,1.7300000190734863,41.0246467590332,1.2855726480484009
2021-07-28,34.78635025024414,17.829879760742188,52.117942810058594,27.389999389648438,20.239999771118164,34.392669677734375,25.380205154418945,7.276880741119385,7.060257911682129,4.479000091552734,7.46999979019165,46.5,7.787347793579102,38.08707046508789,60.17174530029297,51.536476135253906,21.19485855102539,1.7799999713897705,41.53219223022461,1.2396594285964966
2021-07-29,37.15668487548828,17.829879760742188,52.862396240234375,27.780000686645508,20.579999923706055,36.07106018066406,26.585023880004883,7.349088668823242,7.179084300994873,4.519999980926514,7.60699987411499,50.0,7.71024751663208,39.128448486328125,61.59579849243164,53.53689956665039,21.776052474975586,1.809999942779541,43.47616195678711,1.2855726480484009
2021-07-30,36.404319763183594,17.829879760742188,51.75560760498047,27.3799991607666,20.100000381469727,35.72412872314453,26.38751220703125,7.164559364318848,7.089964389801025,4.480500221252441,7.432000160217285,50.0,7.813049793243408,38.305030822753906,59.95638656616211,51.90019226074219,21.41046142578125,1.809999942779541,43.0739631652832,1.2580246925354004
2021-08-02,37.132408142089844,17.829879760742188,51.65679168701172,27.139999389648438,20.360000610351562,34.3364143371582,26.38751220703125,7.196650505065918,6.901823043823242,4.432000160217285,7.489999771118164,50.0,7.787347793579102,38.08707046508789,60.64411163330078,51.09369659423828,20.960508346557617,1.7599999904632568,42.17379379272461,1.3406689167022705
2021-08-03,38.103187561035156,17.829879760742188,52.52640151977539,26.8799991607666,19.559999465942383,34.35517501831055,25.982616424560547,7.365135192871094,6.901823043823242,4.382999897003174,7.360000133514404,50.0,7.5903096199035645,38.579498291015625,62.095951080322266,51.74996566772461,20.960508346557617,1.809999942779541,42.844146728515625,1.3314863443374634
2021-08-04,39.187232971191406,17.829879760742188,52.05865478515625,26.479999542236328,19.010000228881836,33.426918029785156,24.975309371948242,7.260836124420166,6.713682651519775,4.329999923706055,7.414999961853027,50.0,7.573176383972168,38.305030822753906,61.49855041503906,51.125328063964844,20.416805267333984,1.7000000476837158,41.12040328979492,1.3498516082763672
2021-08-05,36.20207595825195,17.829879760742188,50.74104309082031,26.610000610351562,19.809999465942383,33.61443328857422,25.133317947387695,7.172582149505615,6.703779697418213,4.3454999923706055,7.519999980926514,45.41999816894531,7.641708850860596,37.643070220947266,58.86577606201172,51.425785064697266,20.201202392578125,1.8200000524520874,40.842689514160156,1.2763900756835938
2021-08-06,36.20207595825195,18.4447021484375,50.54341506958008,26.5,18.8700008392334,34.56145477294922,26.002365112304688,7.180604457855225,6.53544282913208,4.3454999923706055,7.679999828338623,47.529998779296875,7.684545993804932,37.65113830566406,59.025543212890625,51.71833419799805,20.557418823242188,1.7599999904632568,41.68540954589844,1.313120722770691
2021-08-09,36.20207595825195,18.4447021484375,50.4248161315918,26.219999313354492,18.520000457763672,34.1864013671875,25.69622230529785,7.2046732902526855,6.367104530334473,4.2870001792907715,7.599999904632568,47.529998779296875,7.624577045440674,37.610774993896484,59.44234085083008,51.57600784301758,20.33243751525879,1.7100000381469727,41.65667724609375,1.313120722770691
2021-08-10,35.83802795410156,18.4447021484375,51.0770378112793,26.670000076293945,19.15999984741211,35.83665084838867,26.20975685119629,7.349088668823242,6.485931396484375,4.351500034332275,7.869999885559082,47.529998779296875,7.753082752227783,38.18393325805664,60.3940315246582,52.60388946533203,21.429214477539062,1.7799999713897705,43.31336212158203,1.313120722770691
2021-08-11,35.83802795410156,18.269041061401367,51.3010368347168,26.799999237060547,19.420000076293945,36.31485366821289,26.10112190246582,7.59780216217041,6.674072742462158,4.363999843597412,7.920000076293945,47.5,7.735946178436279,38.73288345336914,59.81052017211914,53.33328628540039,21.560449600219727,1.7999999523162842,44.318870544433594,1.3039380311965942
2021-08-12,35.83802795410156,18.646718978881836,50.58951950073242,26.670000076293945,19.110000610351562,35.996036529541016,25.49871063232422,7.493503093719482,6.466127395629883,4.355999946594238,7.940000057220459,47.5,7.667410850524902,38.49070358276367,58.82223129272461,52.908470153808594,21.382341384887695,1.7699999809265137,44.031578063964844,1.313120722770691
2021-08-13,37.94139099121094,18.646718978881836,51.26809310913086,26.809999465942383,19.540000915527344,35.72412872314453,26.24925422668457,7.453388690948486,6.5750508308410645,4.38700008392334,7.929999828338623,48.0,7.693112373352051,38.5714225769043,59.03028106689453,53.870304107666016,21.41046142578125,1.7799999713897705,43.935829162597656,1.4049474000930786
2021-08-16,37.94139099121094,18.400789260864258,49.95048522949219,26.450000762939453,18.81999969482422,34.542701721191406,25.82460594177246,7.308973789215088,6.268083572387695,4.322000026702881,7.800000190734863,45.47999954223633,7.444671154022217,38.03862762451172,57.982540130615234,51.97069549560547,20.885517120361328,1.7100000381469727,43.04523849487305,1.3590340614318848
2021-08-17,36.404319763183594,18.400789260864258,46.00425338745117,25.799999237060547,18.270000457763672,32.545528411865234,25.004934310913086,7.132467269897461,5.951213836669922,4.199999809265137,7.579999923706055,45.47999954223633,7.307600498199463,36.88422393798828,57.090843200683594,50.600093841552734,20.154335021972656,1.6100000143051147,41.838623046875,1.2947553396224976
2021-08-18,35.61151123046875,17.96162986755371,43.131866455078125,25.149999618530273,18.020000457763672,31.767288208007812,24.066757202148438,6.939914226531982,5.74326753616333,4.116000175476074,7.375999927520752,45.47999954223633,7.09342622756958,36.03660202026367,55.08453369140625,50.11116027832031,20.351186752319336,1.600000023841858,41.446006774902344,1.2947553396224976
2021-08-19,33.7718391418457,17.96162986755371,41.39921569824219,24.719999313354492,16.924999237060547,30.39832305908203,22.881689071655273,6.731316089630127,5.277864933013916,4.03849983215332,6.900000095367432,43.5,6.459474086761475,34.45433807373047,53.81385803222656,48.78864288330078,18.579483032226562,1.5,39.81803894042969,1.2212941646575928
2021-08-20,33.56618118286133,16.617799758911133,41.899906158447266,25.299999237060547,17.3700008392334,30.754627227783203,23.16807746887207,6.7393388748168945,5.327376365661621,4.134500026702881,7.014999866485596,43.510101318359375,6.459474086761475,34.43819046020508,53.88816833496094,48.72452926635742,18.45762062072754,1.5299999713897705,39.86592102050781,1.1386502981185913
2021-08-23,34.268863677978516,17.56638526916504,42.446712493896484,25.719999313354492,18.25,32.06733322143555,24.718544006347656,6.972006320953369,5.792778491973877,4.234499931335449,7.298999786376953,46.0,6.759315013885498,35.09208679199219,54.24484634399414,50.25544357299805,19.676254272460938,1.659999966621399,41.31193161010742,1.2029287815093994
2021-08-24,34.87729263305664,17.698129653930664,42.9737548828125,26.0,18.75,33.014347076416016,25.222198486328125,7.148513317108154,6.030430793762207,4.255000114440918,7.46999979019165,46.5,7.076292991638184,35.9800910949707,55.797889709472656,50.543983459472656,19.854358673095703,1.7300000190734863,42.15463638305664,1.2029287815093994
2021-08-25,34.87729263305664,17.74205207824707,43.36903762817383,26.219999313354492,18.510000228881836,32.92058563232422,25.034561157226562,7.220719814300537,5.881897449493408,4.264999866485596,7.519999980926514,47.0,6.964921474456787,36.157684326171875,56.02824401855469,50.039024353027344,20.39805793762207,1.7200000286102295,41.809898376464844,1.2029287815093994
