Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2021-10-11,32.69210433959961,16.707792282104492,39.188865661621094,26.649999618530273,18.510000228881836,33.0330924987793,25.18768882751465,8.089069366455078,6.643091678619385,4.374499797821045,7.050000190734863,45.970001220703125,6.716146945953369,34.220237731933594,51.874420166015625,47.27376937866211,25.91460609436035,1.9800000190734863,41.37740707397461,1.2488421201705933
2021-10-12,33.18056106567383,16.707792282104492,39.216941833496094,26.399999618530273,18.950000762939453,32.45175552368164,25.78034019470215,8.24494457244873,6.6827521324157715,4.328999996185303,7.320000171661377,45.970001220703125,6.716146945953369,34.35747528076172,51.48802947998047,47.20163345336914,26.346519470214844,2.0999999046325684,41.482913970947266,1.2396594285964966
2021-10-13,33.18056106567383,16.707792282104492,38.985347747802734,27.530000686645508,19.350000381469727,33.58631134033203,26.718706130981445,8.351594924926758,6.940544128417969,4.520500183105469,7.380000114440918,50.0,6.820813179016113,34.607723236083984,51.309688568115234,47.69056701660156,26.421632766723633,2.1600000858306885,42.0871696472168,1.2763901948928833
2021-10-14,33.21483612060547,17.95199203491211,40.459136962890625,28.219999313354492,19.670000076293945,34.887664794921875,27.340991973876953,8.622326850891113,7.158674240112305,4.631499767303467,7.618000030517578,48.900001525878906,7.256926536560059,35.439212799072266,52.825565338134766,50.487876892089844,26.637592315673828,2.200000047683716,42.33655548095703,1.25802481174469
2021-10-15,34.106048583984375,18.245269775390625,40.3398323059082,28.950000762939453,20.950000762939453,36.30647659301758,29.533802032470703,8.77820110321045,7.416465759277344,4.734000205993652,7.96999979019165,53.59000015258789,7.597095966339111,35.85899353027344,52.33513641357422,53.06877899169922,27.4544620513916,2.25,42.94081497192383,1.313120722770691
2021-10-18,33.72899627685547,18.18305778503418,40.7117919921875,28.780000686645508,20.479999542236328,36.21251678466797,29.61281967163086,8.843831062316895,7.347060203552246,4.730500221252441,8.0,53.59000015258789,7.518594741821289,35.907432556152344,52.14936065673828,52.19511795043945,28.05537986755371,2.319999933242798,43.41078567504883,1.368216633796692
2021-10-19,33.72899627685547,18.129735946655273,40.76091003417969,28.6200008392334,20.229999542236328,36.503787994384766,29.938777923583984,8.564897537231445,7.347060203552246,4.714000225067139,8.130000114440918,48.25,7.631983757019043,35.72983169555664,52.67695236206055,52.98862838745117,27.323017120361328,2.2799999713897705,42.56674575805664,1.395764708518982
2021-10-20,33.72899627685547,18.129735946655273,40.7117919921875,29.040000915527344,20.59000015258789,36.57896423339844,30.333879470825195,8.491063117980957,7.376806259155273,4.75600004196167,8.020000457763672,48.25,7.501150608062744,35.592594146728516,50.62604522705078,52.660003662109375,26.87232780456543,2.2799999713897705,42.89286422729492,1.3773993253707886
2021-10-21,32.8806266784668,17.996429443359375,39.25202941894531,27.860000610351562,20.049999237060547,36.099754333496094,28.852249145507812,8.318779945373535,7.158674240112305,4.58650016784668,7.835000038146973,48.25,7.213315963745117,34.6400146484375,48.701473236083984,51.577945709228516,26.168123245239258,2.200000047683716,42.163902282714844,1.3314862251281738
2021-10-22,31.878013610839844,17.996429443359375,39.80645751953125,27.530000686645508,19.729999542236328,35.395050048828125,28.960905075073242,8.310576438903809,7.1487603187561035,4.526000022888184,7.940000057220459,48.25,7.2220377922058105,34.61579895019531,48.95411682128906,51.409629821777344,26.130565643310547,2.299999952316284,42.681846618652344,1.3223034143447876
2021-10-25,33.50619125366211,17.996429443359375,40.3117561340332,27.700000762939453,20.135000228881836,36.964210510253906,30.373388290405273,8.37620735168457,7.287570476531982,4.551499843597412,7.900000095367432,46.25,7.509873867034912,35.44728469848633,49.6600456237793,52.571842193603516,26.78782081604004,2.3399999141693115,43.832820892333984,1.313120722770691
2021-10-26,33.74613571166992,17.996429443359375,39.93278121948242,27.5,19.889999389648438,36.503787994384766,29.207843780517578,8.30237102508545,7.19833517074585,4.486499786376953,7.78000020980835,46.25,7.335427761077881,35.301971435546875,49.065582275390625,51.60200119018555,26.477970123291016,2.2899999618530273,43.28609848022461,1.3590340614318848
2021-10-27,33.74613571166992,17.018844604492188,39.139739990234375,26.81999969482422,18.690000534057617,34.76551818847656,28.09168243408203,8.056254386901855,6.910798072814941,4.38700008392334,7.739999771118164,46.25,7.091204643249512,34.422054290771484,47.88408279418945,49.141319274902344,26.224458694458008,2.109999895095825,41.780250549316406,1.3314862251281738
2021-10-28,33.74613571166992,17.214365005493164,39.37835693359375,27.100000381469727,18.739999771118164,35.7990837097168,27.59780502319336,8.097273826599121,7.009949684143066,4.4375,7.829999923706055,46.25,7.396482467651367,34.48663330078125,47.92866516113281,49.52605438232422,27.088279724121094,2.1500000953674316,42.15431594848633,1.25802481174469
2021-10-29,33.66901779174805,17.214365005493164,38.487060546875,26.84000015258789,18.65999984741211,35.44204330444336,28.94114875793457,8.1629056930542,6.900882720947266,4.375500202178955,7.849999904632568,46.25,7.605818271636963,34.252525329589844,47.01468276977539,48.083309173583984,26.196292877197266,2.109999895095825,41.83780288696289,1.3039380311965942
2021-11-01,32.56356430053711,17.214365005493164,38.248451232910156,26.860000610351562,18.719999313354492,36.015193939208984,28.90163803100586,8.179313659667969,6.890968322753906,4.4019999504089355,8.029999732971191,47.11000061035156,7.954709053039551,34.43012619018555,47.10384750366211,48.50010681152344,26.956825256347656,2.2200000286102295,42.42286682128906,1.2304768562316895
2021-11-02,31.209606170654297,17.24102210998535,37.26591873168945,26.719999313354492,18.520000457763672,36.2219123840332,27.824987411499023,7.900379180908203,6.662920951843262,4.374000072479248,7.809999942779541,45.95000076293945,7.701761722564697,33.711647033691406,46.02638244628906,48.235595703125,26.196292877197266,2.200000047683716,41.9337043762207,1.2396594285964966
2021-11-03,32.73495101928711,17.24102210998535,37.70103454589844,26.670000076293945,18.280000686645508,35.921234130859375,27.528663635253906,7.990622043609619,6.5836005210876465,4.326000213623047,7.679999828338623,48.499900817871094,7.658151626586914,34.00227355957031,46.152706146240234,47.37797164916992,25.830108642578125,2.240000009536743,42.81611633300781,1.2212941646575928
2021-11-04,32.45216751098633,17.24102210998535,37.322059631347656,26.3700008392334,18.25,34.76551818847656,27.449642181396484,7.8019328117370605,6.702582836151123,4.326000213623047,7.696000099182129,48.499900817871094,7.823873519897461,33.445255279541016,45.22385787963867,47.23369598388672,25.877052307128906,2.2100000381469727,42.62430191040039,1.2672075033187866
2021-11-05,32.45216751098633,16.21011734008789,37.49049377441406,26.56999969482422,18.170000076293945,34.803096771240234,27.311357498168945,7.777320861816406,6.742241859436035,4.348999977111816,7.809999942779541,48.59000015258789,7.710483551025391,33.4048957824707,45.04551696777344,47.610416412353516,25.435754776000977,2.180000066757202,43.516292572021484,1.1937462091445923
2021-11-08,31.62093734741211,16.21011734008789,38.39582061767578,26.93000030517578,18.850000381469727,37.048770904541016,28.348499298095703,8.007031440734863,7.188419818878174,4.40500020980835,8.029999732971191,48.59000015258789,7.762818813323975,34.212162017822266,46.286460876464844,49.53406524658203,26.074228286743164,2.259999990463257,44.74400329589844,1.2672075033187866
2021-11-09,31.62093734741211,16.858877182006836,37.47645950317383,26.760000228881836,18.479999542236328,36.83266067504883,27.291603088378906,7.875768184661865,7.039693832397461,4.380000114440918,7.849999904632568,48.59000015258789,7.544760704040527,33.856964111328125,45.6251220703125,48.735652923583984,25.604759216308594,2.200000047683716,44.408294677734375,1.212111473083496
2021-11-10,31.78375816345215,17.223247528076172,36.7185173034668,26.25,18.3799991607666,35.25411605834961,26.768095016479492,7.711688995361328,6.890968322753906,4.328000068664551,7.699999809265137,48.59000015258789,7.3615946769714355,32.94474411010742,44.837459564208984,47.42397689819336,25.191631317138672,2.119999885559082,43.22854995727539,1.212111473083496
2021-11-11,31.78375816345215,17.596506118774414,38.641456604003906,26.90999984741211,18.5,38.42999267578125,27.81511116027832,8.089069366455078,7.188419818878174,4.4045000076293945,8.149999618530273,48.59000015258789,7.605818271636963,34.47855758666992,46.81404495239258,50.29174041748047,26.81598472595215,2.190000057220459,45.089290618896484,1.2763901948928833
2021-11-12,31.78375816345215,17.77425193786621,38.26248550415039,27.190000534057617,19.104999542236328,38.740055084228516,28.07192611694336,8.072660446166992,7.307400703430176,4.45550012588501,8.34000015258789,48.59000015258789,7.658151626586914,34.47855758666992,46.3236198425293,50.88648223876953,26.778432846069336,2.1600000858306885,45.37704849243164,1.2672075033187866
2021-11-15,31.78375816345215,17.400991439819336,37.71507263183594,26.940000534057617,18.329999923706055,38.392417907714844,27.40025520324707,7.908583641052246,7.35697603225708,4.4070000648498535,8.15999984741211,48.5,7.370316982269287,33.856964111328125,45.78859329223633,49.52592086791992,25.77376937866211,2.109999895095825,44.36992645263672,1.2396594285964966
2021-11-16,32.54643249511719,17.223247528076172,37.013267517089844,26.559999465942383,18.31999969482422,37.20850372314453,27.26197052001953,7.941399097442627,7.1487603187561035,4.358500003814697,8.260000228881836,48.5,7.46626091003418,33.445255279541016,44.99350357055664,49.34668731689453,25.501480102539062,2.049999952316284,43.525882720947266,1.25802481174469
2021-11-17,33.71186065673828,17.223247528076172,36.7185173034668,25.809999465942383,18.239999771118164,36.52259063720703,26.955766677856445,8.154702186584473,7.000033855438232,4.2729997634887695,7.980000019073486,48.5,7.300538063049316,33.219215393066406,45.082672119140625,48.41791534423828,25.42636489868164,1.9600000381469727,42.84489822387695,1.25802481174469
2021-11-18,32.94918441772461,16.814441680908203,36.704471588134766,26.299999237060547,18.209999084472656,36.447410583496094,26.807601928710938,8.130088806152344,6.9603729248046875,4.309999942779541,7.889999866485596,48.5,7.2743706703186035,33.20307159423828,44.510501861572266,48.89859390258789,24.647045135498047,1.9800000190734863,42.864078521728516,1.25802481174469
2021-11-19,32.45216751098633,16.761119842529297,36.74658203125,26.770000457763672,18.200000762939453,35.96821975708008,26.718706130981445,8.080865859985352,6.861223220825195,4.4085001945495605,7.980000019073486,48.5,7.28309440612793,33.06583786010742,45.11239242553711,48.62160110473633,24.50620460510254,1.9900000095367432,42.125545501708984,1.2763901948928833
2021-11-22,33.32624053955078,17.329893112182617,37.91157913208008,26.729999542236328,18.010000228881836,35.46083068847656,26.718706130981445,8.154702186584473,6.861223220825195,4.395500183105469,8.09000015258789,47.147499084472656,7.370316982269287,33.57442092895508,46.07839584350586,47.24474334716797,25.40758514404297,2.140000104904175,42.84489822387695,1.2763901948928833
2021-11-23,32.777801513671875,17.569847106933594,38.971309661865234,26.989999771118164,17.850000381469727,36.34406661987305,28.26947784423828,8.236741065979004,7.039693832397461,4.423500061035156,7.929999828338623,47.147499084472656,7.117371082305908,34.196022033691406,47.438236236572266,48.254981994628906,25.64232063293457,2.109999895095825,42.988765716552734,1.2396594285964966
2021-11-24,33.18912887573242,17.25879669189453,38.93621826171875,27.31999969482422,17.899999618530273,36.31587219238281,28.50653648376465,8.171109199523926,7.099184036254883,4.458000183105469,8.0600004196167,47.147499084472656,7.195871829986572,34.06685256958008,47.37135696411133,48.31201934814453,25.313690185546875,2.1700000762939453,42.77775955200195,1.2396594285964966
2021-11-25,33.18912887573242,17.25879669189453,38.93621826171875,27.31999969482422,17.899999618530273,36.31587219238281,28.259599685668945,8.171109199523926,7.099184036254883,4.458000183105469,8.0600004196167,47.147499084472656,7.195871829986572,34.06685256958008,47.37135696411133,48.31201934814453,25.313690185546875,2.1700000762939453,42.77775955200195,1.2396594285964966
2021-11-26,33.18912887573242,16.485618591308594,38.19932174682617,26.280000686645508,16.600000381469727,34.991024017333984,26.718706130981445,7.719893932342529,6.712496757507324,4.281499862670898,7.75,47.147499084472656,6.881869792938232,32.57339859008789,46.316184997558594,47.016632080078125,24.44048309326172,2.0199999809265137,41.147212982177734,1.2396594285964966
2021-11-29,30.609752655029297,16.485618591308594,39.2730827331543,26.549999237060547,16.6200008392334,35.68633270263672,27.726213455200195,7.8101372718811035,6.920713424682617,4.336999893188477,8.109999656677246,47.147499084472656,7.0999274253845215,33.098121643066406,46.76945877075195,48.523834228515625,24.928726196289062,2.140000104904175,40.8306999206543,1.1937462091445923
2021-11-30,32.092254638671875,16.085695266723633,39.43450164794922,26.209999084472656,16.389999389648438,34.84069061279297,26.896501541137695,7.769117832183838,6.6827521324157715,4.2779998779296875,7.909999847412109,47.147499084472656,6.873147487640381,32.83979797363281,46.58369064331055,47.66023635864258,24.87239646911621,2.0899999141693115,39.49748992919922,1.2029287815093994
2021-12-01,32.52071762084961,16.11235809326172,38.78883743286133,25.68000030517578,15.515000343322754,34.042015075683594,26.481645584106445,7.793728828430176,6.5637712478637695,4.247499942779541,7.728000164031982,47.147499084472656,6.812092304229736,32.48460388183594,46.18986892700195,46.76406478881836,24.44048309326172,1.9700000286102295,38.63426208496094,1.1937462091445923
2021-12-02,32.0665397644043,16.11235809326172,40.466156005859375,26.200000762939453,14.83899974822998,34.8594856262207,27.36074447631836,7.719893932342529,6.692667007446289,4.298999786376953,7.480000019073486,46.720001220703125,7.1905412673950195,33.429107666015625,47.65372848510742,47.815040588378906,24.928726196289062,2.0299999713897705,39.535858154296875,1.1845635175704956
2021-12-03,30.806842803955078,16.11235809326172,38.255470275878906,26.079999923706055,14.722999572753906,34.35208511352539,26.659439086914062,7.596835136413574,6.524110794067383,4.266499996185303,7.361000061035156,46.720001220703125,7.1201324462890625,32.7913703918457,45.57310485839844,47.399532318115234,24.186969757080078,2.0399999618530273,39.238521575927734,1.1570154428482056
2021-12-06,33.00917053222656,16.11235809326172,39.18185043334961,26.489999771118164,14.859999656677246,35.11317443847656,27.706457138061523,7.752708911895752,6.702582836151123,4.336999893188477,7.510000228881836,46.720001220703125,7.20814323425293,33.50983810424805,46.13784408569336,47.880218505859375,24.909950256347656,2.0299999713897705,39.71809005737305,1.1661981344223022
2021-12-07,33.47191619873047,16.11235809326172,40.59248352050781,26.489999771118164,15.100000381469727,36.42862319946289,28.595436096191406,7.916787147521973,7.049609184265137,4.3379998207092285,7.949999809265137,46.720001220703125,7.4721760749816895,34.373619079589844,47.676021575927734,48.735652923583984,26.03666877746582,2.1600000858306885,40.60051727294922,1.1937462091445923
2021-12-08,33.403358459472656,16.77889060974121,40.452117919921875,26.739999771118164,14.96500015258789,36.38164138793945,28.951025009155273,8.007031440734863,7.099184036254883,4.390999794006348,7.989999771118164,48.0,7.577792167663574,34.49470520019531,47.46795654296875,49.13486099243164,26.121173858642578,2.1500000953674316,41.10885238647461,1.2212941646575928
2021-12-09,32.82921600341797,16.77889060974121,40.04507064819336,26.270000457763672,14.729999542236328,36.14673614501953,29.336252212524414,7.9331955909729,7.019864082336426,4.329999923706055,8.0,48.0,7.657001495361328,34.26059341430664,47.54226303100586,49.794769287109375,25.970943450927734,2.0899999141693115,40.67723846435547,1.2396594285964966
2021-12-10,33.01774215698242,16.085695266723633,40.14332580566406,26.209999084472656,14.569999694824219,36.05278396606445,28.121315002441406,7.966012954711914,6.920713424682617,4.2829999923706055,7.789999961853027,48.0,7.507380962371826,34.26059341430664,47.63886260986328,49.2570686340332,25.55781364440918,2.009999990463257,40.67723846435547,1.1937462091445923
2021-12-13,33.77184295654297,16.96552085876465,40.44510269165039,26.170000076293945,14.850000381469727,35.35747146606445,28.081804275512695,7.88397216796875,6.890968322753906,4.28000020980835,8.029999732971191,45.09000015258789,7.577792167663574,34.132625579833984,47.71317672729492,48.50754165649414,25.313690185546875,2.0299999713897705,40.08257293701172,1.2029287815093994
2021-12-14,33.77184295654297,16.96552085876465,40.76091003417969,26.010000228881836,14.529999732971191,35.667537689208984,27.75584602355957,7.900379180908203,6.692667007446289,4.254000186920166,7.989999771118164,45.010101318359375,7.463375568389893,34.250492095947266,48.07727813720703,48.32830810546875,25.293943405151367,1.9199999570846558,40.025020599365234,1.1570154428482056
2021-12-15,32.23793029785156,15.339179039001465,40.88724136352539,26.0,14.260000228881836,35.00041198730469,27.21257972717285,7.859359264373779,6.553856372833252,4.179500102996826,7.710000038146973,45.010101318359375,7.260950565338135,34.258914947509766,47.965824127197266,46.5196533203125,25.21872329711914,1.909999966621399,39.88114929199219,1.1111022233963013
2021-12-16,34.1574592590332,16.219003677368164,41.02058410644531,26.190000534057617,14.390000343322754,35.96821975708008,27.192827224731445,7.9496026039123535,6.573686599731445,4.30049991607666,7.619999885559082,46.5,7.304957389831543,34.646217346191406,48.894676208496094,47.54618835449219,25.500808715820312,1.8899999856948853,40.73479080200195,1.1019196510314941
2021-12-17,34.414546966552734,16.53005599975586,40.89426040649414,26.15999984741211,13.6899995803833,35.70512008666992,26.797725677490234,7.916787147521973,6.444790840148926,4.290999889373779,7.413000106811523,45.0900993347168,7.296153545379639,34.55359649658203,48.23332977294922,47.56248092651367,25.340957641601562,1.850000023841858,41.271907806396484,1.1478327512741089
2021-12-20,32.863494873046875,15.330289840698242,40.859169006347656,26.25,14.1899995803833,35.160152435302734,27.252090454101562,7.834747791290283,6.3059797286987305,4.288000106811523,7.260000228881836,45.0900993347168,6.046391010284424,34.14946365356445,47.802345275878906,46.78035354614258,24.870811462402344,1.850000023841858,40.35223388671875,1.1202846765518188
2021-12-21,33.754703521728516,15.285855293273926,41.90485763549805,26.559999465942383,14.680000305175781,36.81386947631836,28.615190505981445,7.982418060302734,6.643091678619385,4.3379998207092285,7.550000190734863,45.720001220703125,6.284022808074951,34.93247604370117,49.050724029541016,48.263126373291016,25.745285034179688,1.9299999475479126,41.96670150756836,1.129467487335205
2021-12-22,34.57736587524414,15.285855293273926,41.58203125,26.780000686645508,14.859999656677246,37.71589660644531,29.464656829833984,8.154702186584473,6.861223220825195,4.389500141143799,7.639999866485596,45.720001220703125,6.354432106018066,35.31977081298828,48.95411682128906,48.36089324951172,26.375282287597656,2.0,42.58174133300781,1.1202846765518188
2021-12-23,34.60307312011719,16.1301326751709,42.052242279052734,26.829999923706055,14.920000076293945,38.646095275878906,29.86963653564453,8.236741065979004,7.039693832397461,4.38700008392334,7.710000038146973,48.0,6.495250225067139,35.49657440185547,49.199337005615234,49.045249938964844,26.600955963134766,2.0,42.639404296875,1.1111022233963013
2021-12-24,34.60307312011719,16.1301326751709,42.052242279052734,26.829999923706055,14.920000076293945,38.646095275878906,30.077062606811523,8.236741065979004,7.039693832397461,4.38700008392334,7.710000038146973,48.0,6.495250225067139,35.49657440185547,49.199337005615234,49.045249938964844,26.600955963134766,2.0,42.639404296875,1.1111022233963013
2021-12-27,35.81134796142578,16.1301326751709,42.31190490722656,27.270000457763672,15.210000038146973,39.45416259765625,30.077062606811523,8.310576438903809,7.237995147705078,4.465000152587891,7.789999961853027,49.0,6.627266883850098,35.72390365600586,49.34794998168945,49.949562072753906,27.052297592163086,2.0799999237060547,43.581172943115234,1.1019196510314941
2021-12-28,34.51737594604492,16.236778259277344,41.841697692871094,27.040000915527344,15.118000030517578,39.45416259765625,30.077062606811523,8.269556045532227,7.208250045776367,4.420000076293945,7.817999839782715,49.0,6.556857585906982,35.56393814086914,48.98383712768555,49.74589157104492,27.014684677124023,2.0799999237060547,43.25443649291992,1.1111022233963013
2021-12-29,34.82587432861328,16.201231002807617,42.255760192871094,26.969999313354492,15.0,39.444766998291016,30.02767562866211,8.343391418457031,7.099184036254883,4.4019999504089355,7.880000114440918,49.0,6.785688400268555,35.62287521362305,49.13246154785156,49.599246978759766,26.892446517944336,2.0299999713897705,42.99496841430664,1.0835541486740112
2021-12-30,34.69733810424805,16.085695266723633,42.29085159301758,26.739999771118164,15.010000228881836,39.10651397705078,29.75110626220703,8.285964012145996,7.089269161224365,4.384500026702881,8.050000190734863,49.0,6.820891380310059,35.528446197509766,49.615455627441406,49.8843879699707,26.73259735107422,2.0199999809265137,42.745113372802734,1.1019196510314941
2021-12-31,34.69733810424805,16.085695266723633,42.35402297973633,27.209999084472656,15.289999961853027,39.209861755371094,29.899269104003906,8.269556045532227,7.188419818878174,4.454999923706055,8.20300006866455,48.75,6.864897727966309,35.933135986328125,49.741783142089844,50.27544403076172,27.099313735961914,2.049999952316284,43.03341293334961,1.0835541486740112
2022-01-03,34.063201904296875,15.996824264526367,42.34699630737305,26.959999084472656,15.100000381469727,38.97496032714844,29.899269104003906,8.335187911987305,7.049609184265137,4.4145002365112305,8.010000228881836,48.75,6.838494300842285,35.87411880493164,49.58573532104492,50.031036376953125,27.371999740600586,2.109999895095825,43.763763427734375,1.1111022233963013
2022-01-04,35.86276626586914,16.396745681762695,43.034767150878906,27.260000228881836,15.0,39.6045036315918,30.16596221923828,8.573102951049805,7.287570476531982,4.466000080108643,8.140000343322754,48.5,6.847295761108398,36.29566955566406,50.172767639160156,50.98424530029297,27.45662498474121,2.1600000858306885,44.388404846191406,1.0835541486740112
2022-01-05,36.334083557128906,16.53005599975586,43.54708480834961,26.700000762939453,14.880000114440918,39.16288757324219,30.16596221923828,8.581306457519531,7.109099388122559,4.4045000076293945,8.09000015258789,47.0,6.95290994644165,36.2872428894043,51.057037353515625,51.02497863769531,27.66349220275879,2.1600000858306885,44.44607925415039,1.0468236207962036
2022-01-06,37.33669662475586,15.996824264526367,43.59621047973633,26.59000015258789,14.369999885559082,38.082332611083984,29.79061508178711,8.597711563110352,7.009949684143066,4.3480000495910645,8.149999618530273,47.0,6.89130163192749,36.32096481323242,52.04533004760742,50.95979690551758,27.36259651184082,2.049999952316284,43.79259490966797,1.0560061931610107
2022-01-07,37.14817428588867,15.996824264526367,45.16826248168945,26.889999389648438,14.40999984741211,39.35081100463867,30.02767562866211,8.819220542907715,7.277655124664307,4.4029998779296875,8.4399995803833,47.0,7.076125621795654,37.1472053527832,53.68010711669922,52.426265716552734,28.59438133239746,2.059999942779541,44.273094177246094,1.0192755460739136
2022-01-10,38.21934509277344,15.996824264526367,44.31907272338867,26.610000610351562,13.970000267028809,39.10651397705078,30.62032699584961,8.687955856323242,7.099184036254883,4.3445000648498535,8.789999961853027,47.0,6.917705535888672,36.95329666137695,54.02935028076172,52.02706527709961,29.337215423583984,2.0199999809265137,43.90790939331055,1.0651888847351074
2022-01-11,37.69660949707031,15.996824264526367,45.259490966796875,27.030000686645508,13.130000114440918,40.39377212524414,32.59583282470703,8.720772743225098,7.594937801361084,4.420499801635742,8.949999809265137,46.560001373291016,7.0321197509765625,37.85541534423828,55.300025939941406,53.77867889404297,30.503185272216797,2.0999999046325684,44.67671203613281,1.0927369594573975
2022-01-12,39.80466842651367,17.55207061767578,47.12630081176758,27.860000610351562,13.140000343322754,42.42332458496094,35.72700500488281,9.032520294189453,8.110523223876953,4.564000129699707,9.430000305175781,50.0,7.73621129989624,39.04419708251953,56.52610778808594,56.385738372802734,32.13930130004883,2.180000066757202,45.68575668334961,1.1386501789093018
2022-01-13,38.973445892333984,17.55207061767578,47.09120559692383,27.5,12.960000038146973,41.791683197021484,35.361534118652344,9.032520294189453,7.822984218597412,4.533999919891357,9.260000228881836,50.0,7.630598545074463,38.85871505737305,56.22144317626953,55.3754997253418,31.63153076171875,2.049999952316284,44.94579315185547,1.1661981344223022
2022-01-14,39.350494384765625,17.4898624420166,46.999977111816406,27.100000381469727,12.970000267028809,41.556007385253906,34.284889221191406,9.073539733886719,7.813068866729736,4.411499977111816,9.029999732971191,49.08000183105469,7.516182899475098,38.749107360839844,56.02824020385742,55.236995697021484,31.951236724853516,2.009999990463257,45.147605895996094,1.1478327512741089
2022-01-17,39.350494384765625,17.4898624420166,46.999977111816406,27.100000381469727,12.970000267028809,41.556007385253906,34.55158233642578,9.073539733886719,7.813068866729736,4.411499977111816,9.029999732971191,49.08000183105469,7.516182899475098,38.749107360839844,56.02824020385742,55.236995697021484,31.951236724853516,2.009999990463257,45.147605895996094,1.1478327512741089
2022-01-18,39.4190559387207,17.321008682250977,46.635032653808594,26.84000015258789,13.1899995803833,41.753971099853516,33.89966583251953,9.196599960327148,7.95188045501709,4.375999927520752,9.649999618530273,49.08000183105469,7.551386833190918,38.12520980834961,56.273468017578125,55.84803009033203,32.1204948425293,2.0299999713897705,44.407630920410156,1.1478327512741089
2022-01-19,40.61018753051758,18.058639526367188,48.05970001220703,27.09000015258789,13.859999656677246,41.556007385253906,34.86766052246094,9.319658279418945,7.991540908813477,4.462500095367432,9.548999786376953,47.5,7.639398097991943,38.69009017944336,57.90080261230469,55.725826263427734,32.49660873413086,2.109999895095825,44.37880325317383,1.1937462091445923
2022-01-20,40.61018753051758,18.058639526367188,47.7438850402832,27.579999923706055,13.90999984741211,40.71697235107422,35.00594711303711,9.098154067993164,7.95188045501709,4.576499938964844,9.579000473022461,49.5,7.709808826446533,38.29383087158203,56.59298324584961,55.4080924987793,31.33064079284668,2.0299999713897705,42.76433563232422,1.2488421201705933
2022-01-21,39.33335876464844,17.178813934326172,45.59635925292969,27.450000762939453,13.350000381469727,38.6429328918457,33.20823669433594,8.934075355529785,7.594937801361084,4.512499809265137,9.180000305175781,49.5,7.401768207550049,37.0460319519043,55.25543975830078,53.982357025146484,30.606611251831055,1.9500000476837158,40.62130355834961,1.25802481174469
2022-01-24,36.63400650024414,17.178813934326172,45.343711853027344,27.100000381469727,12.789999961853027,37.671913146972656,31.845144271850586,8.663345336914062,7.267740249633789,4.4029998779296875,8.920000076293945,49.5,7.32255744934082,36.29566955566406,54.445472717285156,52.809181213378906,30.1552677154541,1.9199999570846558,40.9961051940918,1.2212941646575928
2022-01-25,38.56211853027344,17.178813934326172,44.83139419555664,27.18000030517578,12.770000457763672,37.36080551147461,31.92416000366211,8.65514087677002,7.297485828399658,4.442999839782715,8.680000305175781,49.5,7.269750595092773,36.33782196044922,54.750144958496094,52.66252899169922,30.418556213378906,1.9600000381469727,41.130638122558594,1.2304768562316895
2022-01-26,40.16458511352539,16.974409103393555,45.24545669555664,27.170000076293945,12.460000038146973,36.22951126098633,31.361141204833984,8.704364776611328,7.327230930328369,4.504499912261963,8.689000129699707,47.68000030517578,7.1465349197387695,36.21135711669922,55.01021957397461,52.63809585571289,30.69123649597168,1.9299999475479126,40.04471206665039,1.2304768562316895
2022-01-27,39.873233795166016,16.57448959350586,46.17885971069336,26.920000076293945,12.470000267028809,34.975677490234375,30.511674880981445,8.78640365600586,7.1487603187561035,4.413000106811523,8.437000274658203,47.68000030517578,7.199341773986816,36.24509048461914,55.79788589477539,52.11668395996094,29.986019134521484,1.8799999952316284,39.42006301879883,1.2304768562316895
2022-01-28,38.476417541503906,16.57448959350586,45.034912109375,26.399999618530273,12.020000457763672,33.97637176513672,30.393146514892578,8.63873291015625,7.000033855438232,4.302999973297119,8.279999732971191,47.68000030517578,7.155336856842041,35.68020248413086,54.34144973754883,50.97609329223633,28.876468658447266,1.850000023841858,39.75640869140625,1.1937462091445923
2022-01-31,37.80801010131836,16.57448959350586,44.6348876953125,26.5,12.449999809265137,35.08880615234375,30.926530838012695,8.507468223571777,7.138844966888428,4.317999839782715,8.567999839782715,47.68000030517578,7.32255744934082,36.05116653442383,53.05592346191406,52.0515022277832,29.026918411254883,1.909999966621399,40.0927619934082,1.1937462091445923
2022-02-01,37.80801010131836,16.57448959350586,45.63145065307617,27.040000915527344,12.470000267028809,36.785743713378906,32.32913589477539,8.835627555847168,7.297485828399658,4.428999900817871,8.770000457763672,48.0,7.489781379699707,37.088191986083984,55.13653564453125,53.086181640625,30.550199508666992,1.9600000381469727,41.92826461791992,1.175380825996399
2022-02-02,38.46784973144531,16.57448959350586,45.98235321044922,27.31999969482422,12.84000015258789,37.13454818725586,32.773624420166016,8.90946102142334,7.19833517074585,4.491000175476074,8.829999923706055,48.0,7.533785820007324,37.467586517333984,55.20341873168945,52.16556930541992,30.446765899658203,1.9199999570846558,42.466426849365234,1.1478327512741089
