Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2021-01-18,28.77511215209961,17.975305557250977,44.48207473754883,22.239999771118164,16.30900001525879,28.334535598754883,22.590938568115234,5.9527106285095215,6.526139259338379,3.6029999256134033,5.449999809265137,35.5,7.632172107696533,31.367101669311523,51.97295379638672,53.00830841064453,18.30476188659668,1.309999942779541,33.63813018798828,1.0517858266830444
2021-01-19,28.34575080871582,17.35487174987793,45.004940032958984,22.440000534057617,16.729000091552734,29.60422134399414,23.884387969970703,5.921088695526123,6.723901748657227,3.635999917984009,5.550000190734863,38.0,7.996821403503418,31.510251998901367,52.70278549194336,54.38127899169922,19.507675170898438,1.3700000047683716,34.03846740722656,1.0789873600006104
2021-01-20,29.299888610839844,17.35487174987793,45.84910583496094,22.549999237060547,17.0,28.913354873657227,23.40057945251465,6.047573566436768,6.891998767852783,3.6475000381469727,5.619999885559082,39.0099983215332,8.107064247131348,31.876094818115234,53.40032958984375,53.8980598449707,19.367801666259766,1.3300000429153442,33.905025482177734,1.133389949798584
2021-01-21,29.140869140625,18.483713150024414,45.56562042236328,22.56999969482422,16.700000762939453,28.045122146606445,23.153736114501953,5.976425647735596,6.763453006744385,3.6554999351501465,5.526000022888184,39.0099983215332,8.20034408569336,31.79656982421875,53.21302032470703,54.00543212890625,19.19062614440918,1.3300000429153442,32.88511276245117,1.1696581840515137
2021-01-22,28.854625701904297,17.837432861328125,45.22543716430664,22.350000381469727,16.259000778198242,28.465232849121094,23.242603302001953,5.83413028717041,6.684349060058594,3.635499954223633,5.340000152587891,39.0,8.208826065063477,31.208040237426758,52.5736198425293,54.47331237792969,19.11603355407715,1.2899999618530273,32.88511276245117,1.133389949798584
2021-01-25,28.854625701904297,17.260086059570312,44.86005401611328,22.469999313354492,15.401000022888184,27.05550765991211,22.739046096801758,5.6127800941467285,6.160280227661133,3.640500068664551,5.239999771118164,39.0,8.030739784240723,30.866052627563477,52.37339782714844,53.52988052368164,18.556537628173828,1.2599999904632568,32.37992477416992,1.1605912446975708
2021-01-26,27.153087615966797,17.234233856201172,45.23173522949219,22.399999618530273,14.5,25.21633529663086,21.080270767211914,5.494200229644775,5.913077354431152,3.628000020980835,5.159999847412109,39.0,7.793295383453369,30.834239959716797,52.39923095703125,53.499202728271484,18.20218849182129,1.2100000381469727,31.607830047607422,1.1696581840515137
2021-01-27,25.340229034423828,16.82061195373535,43.55602264404297,21.920000076293945,14.067000389099121,24.077350616455078,19.875680923461914,5.106839179992676,5.517553806304932,3.571500062942505,4.770999908447266,39.0,7.377767086029053,29.53788185119629,50.82331466674805,51.696739196777344,17.353622436523438,1.1399999856948853,30.873876571655273,1.0608530044555664
2021-01-28,27.192842483520508,16.570716857910156,43.663116455078125,22.049999237060547,14.350000381469727,25.944536209106445,21.514711380004883,5.375621318817139,5.8438615798950195,3.5829999446868896,4.949999809265137,38.0099983215332,7.750894069671631,29.96735191345215,50.707054138183594,53.038997650146484,17.90379524230957,1.25,31.61736488342285,1.0245845317840576
2021-01-29,27.0338191986084,16.880931854248047,42.06929397583008,21.90999984741211,14.5,25.122976303100586,21.030900955200195,5.257041931152344,5.626323699951172,3.573499917984009,4.750999927520752,38.0099983215332,7.572811603546143,29.04479217529297,49.35719680786133,50.93738555908203,17.045909881591797,1.190000057220459,30.835744857788086,1.0245845317840576
2021-02-01,27.892545700073242,17.234233856201172,43.05204772949219,21.90999984741211,14.963000297546387,26.355318069458008,21.870161056518555,5.399337291717529,6.091062545776367,3.562000036239624,4.940000057220459,38.0099983215332,7.750894069671631,29.895769119262695,50.68122100830078,52.82423400878906,17.39092254638672,1.3700000047683716,32.17974853515625,1.1696581840515137
2021-02-02,26.23870849609375,16.89816665649414,42.27718734741211,21.729999542236328,15.008000373840332,26.27129364013672,21.021028518676758,5.304472923278809,5.863637447357178,3.5390000343322754,5.019999980926514,37.900001525878906,7.666093349456787,29.77647590637207,49.73179626464844,52.25664520263672,17.185779571533203,1.2899999618530273,31.7889404296875,1.1787254810333252
2021-02-03,26.453388214111328,17.31178855895996,42.23938751220703,21.989999771118164,15.0649995803833,27.260906219482422,22.067638397216797,5.336094379425049,5.942742347717285,3.5785000324249268,5.046999931335449,37.900001525878906,7.861137866973877,29.927589416503906,50.07410430908203,52.07255935668945,16.812780380249023,1.2999999523162842,31.779409408569336,1.133389949798584
2021-02-04,26.572654724121094,17.31178855895996,42.2078857421875,21.940000534057617,14.977999687194824,27.821054458618164,22.46257972717285,5.296567916870117,5.903189182281494,3.565999984741211,4.920000076293945,37.900001525878906,7.801774501800537,29.98325538635254,50.06764221191406,53.32279586791992,16.952651977539062,1.2899999618530273,32.19881057739258,1.1061885356903076
2021-02-05,27.296205520629883,17.509981155395508,42.69926452636719,22.450000762939453,15.399999618530273,29.622888565063477,23.499313354492188,5.6206865310668945,6.160280227661133,3.6389999389648438,5.090000152587891,37.900001525878906,8.06466293334961,30.532020568847656,50.687679290771484,54.81080627441406,17.092527389526367,1.350000023841858,32.9137077331543,1.0699198246002197
2021-02-08,27.83687973022461,18.0528621673584,43.8773078918457,22.700000762939453,16.0,29.98699188232422,23.91400909423828,5.731361389160156,6.338265419006348,3.678999900817871,5.340000152587891,37.900001525878906,8.386909484863281,31.327335357666016,51.85670471191406,54.63438415527344,18.108938217163086,1.4500000476837158,34.21958923339844,1.1515241861343384
2021-02-09,28.401409149169922,18.0528621673584,43.896202087402344,22.950000762939453,16.100000381469727,29.89363670349121,23.52893829345703,5.778791904449463,6.3975934982299805,3.7335000038146973,5.289999961853027,39.02000045776367,8.454750061035156,31.430723190307617,52.5736198425293,54.96700668334961,17.73594856262207,1.4900000095367432,33.61907196044922,1.2603297233581543
2021-02-10,29.896221160888672,18.199350357055664,43.97809982299805,23.270000457763672,16.969999313354492,29.165430068969727,24.002872467041016,5.865750789642334,6.605243682861328,3.7855000495910645,5.369999885559082,39.02000045776367,8.607393264770508,31.581829071044922,53.645755767822266,55.30735397338867,18.342065811157227,1.5399999618530273,33.495155334472656,1.3237993717193604
2021-02-11,28.783069610595703,18.199350357055664,43.921409606933594,23.309999465942383,17.05900001525879,28.93203353881836,24.190471649169922,5.849940776824951,6.545915603637695,3.7874999046325684,5.289999961853027,40.060001373291016,8.74307632446289,31.557973861694336,53.14198303222656,54.64986038208008,18.43531608581543,1.5399999618530273,33.56188201904297,1.305665135383606
2021-02-12,29.077255249023438,18.57850456237793,44.33718490600586,23.3799991607666,16.229999542236328,29.156091690063477,24.881628036499023,5.889466762542725,6.6744608879089355,3.802000045776367,5.252999782562256,40.25,8.895720481872559,31.788618087768555,54.03327178955078,56.0499382019043,18.37936019897461,1.659999966621399,33.92409133911133,1.3147324323654175
2021-02-16,29.975736618041992,19.819368362426758,47.55002212524414,23.75,16.523000717163086,30.715198516845703,25.987478256225586,6.300543785095215,6.990879535675049,3.8480000495910645,5.519999980926514,40.25,9.49781608581543,33.11678695678711,56.59737014770508,56.483123779296875,19.237253189086914,1.7400000095367432,34.47694396972656,1.5232759714126587
2021-02-17,31.017330169677734,20.44841766357422,47.606719970703125,23.6200008392334,16.961999893188477,31.882183074951172,25.651775360107422,6.332165718078613,7.020543575286865,3.8359999656677246,5.835000038146973,40.25,9.370612144470215,33.30765914916992,56.53924560546875,57.496437072753906,19.321176528930664,1.690000057220459,34.181453704833984,1.5958130359649658
2021-02-18,30.715190887451172,21.120553970336914,47.751609802246094,24.200000762939453,17.058000564575195,31.872854232788086,25.86899757385254,6.3954081535339355,7.336963176727295,3.9165000915527344,5.9070000648498535,42.029998779296875,9.44693374633789,33.2917594909668,56.894466400146484,57.63568878173828,19.973922729492188,1.7200000286102295,33.48562240600586,1.6139472723007202
2021-02-19,30.715190887451172,22.430355072021484,47.94689178466797,25.110000610351562,18.839000701904297,35.000389099121094,28.712610244750977,6.537703990936279,7.999464511871338,4.090000152587891,6.197000026702881,44.11000061035156,10.218628883361816,34.11092758178711,58.121620178222656,61.4337043762207,21.44725227355957,1.7999999523162842,34.877281188964844,1.641148567199707
2021-02-22,31.54210662841797,22.447589874267578,48.854061126708984,25.68000030517578,19.0,35.551204681396484,29.62098503112793,6.735337257385254,7.999464511871338,4.152500152587891,6.4079999923706055,42.83000183105469,10.091424942016602,34.65968704223633,58.36705017089844,63.065834045410156,21.680374145507812,2.049999952316284,36.554901123046875,1.7136855125427246
2021-02-23,31.2558650970459,22.37003517150879,49.54701614379883,26.079999923706055,19.100000381469727,35.33647155761719,30.282520294189453,6.798580169677734,7.8412556648254395,4.1875,6.4679999351501465,45.0,10.040547370910645,34.74717712402344,58.45746994018555,61.317684173583984,21.48455047607422,1.9600000381469727,36.5739631652832,1.5686116218566895
2021-02-24,31.406930923461914,22.37003517150879,50.23368453979492,26.760000228881836,19.195999145507812,35.37382125854492,30.6675968170166,6.814389228820801,8.236780166625977,4.301000118255615,6.482999801635742,45.0,10.25255298614502,35.24822235107422,59.232505798339844,60.70658493041992,22.155941009521484,2.0,37.88937759399414,1.4960746765136719
2021-02-25,33.347007751464844,22.456207275390625,49.162750244140625,26.1200008392334,18.756999969482422,33.310585021972656,29.058189392089844,6.59304141998291,7.663269996643066,4.265999794006348,6.322999954223633,45.060001373291016,9.870942115783691,34.07115936279297,58.212039947509766,58.07658767700195,20.468141555786133,1.8200000524520874,35.64937210083008,1.48700749874115
2021-02-26,31.510299682617188,22.456207275390625,47.82090759277344,25.100000381469727,17.906999588012695,31.658123016357422,27.083457946777344,6.363786697387695,7.069984436035156,4.0945000648498535,6.164999961853027,45.099998474121094,9.701339721679688,33.037254333496094,56.44882583618164,55.17585754394531,19.42375373840332,1.659999966621399,34.181453704833984,1.3328666687011719
2021-03-01,32.671165466308594,22.36141586303711,49.616310119628906,25.3700008392334,17.167999267578125,32.58238220214844,27.58700942993164,6.561419486999512,7.010655879974365,4.119500160217285,6.199999809265137,45.099998474121094,9.777660369873047,34.17455291748047,57.998905181884766,57.92962646484375,19.628896713256836,1.7200000286102295,35.81140899658203,1.387269139289856
2021-03-02,32.758628845214844,22.404502868652344,50.46047592163086,25.979999542236328,16.801000595092773,32.843780517578125,27.715368270874023,6.5693254470825195,7.040319442749023,4.231500148773193,6.389999866485596,45.0,9.667417526245117,34.54834747314453,58.993526458740234,58.89652633666992,19.79674530029297,1.7300000190734863,36.078304290771484,1.296597957611084
2021-03-03,33.036922454833984,22.085670471191406,51.027442932128906,25.469999313354492,16.589000701904297,32.67573547363281,27.735116958618164,6.55351448059082,6.9117751121521,4.1529998779296875,6.4679999351501465,47.0,9.625018119812012,34.596065521240234,58.68351364135742,59.55403518676758,20.141765594482422,1.649999976158142,36.697879791259766,1.3600679636001587
2021-03-04,30.34148406982422,20.767250061035156,49.10212326049805,24.3799991607666,16.131000518798828,30.528474807739258,25.760385513305664,6.14243745803833,6.377817630767822,3.990999937057495,6.0,42.0099983215332,9.277327537536621,33.132686614990234,55.345245361328125,55.230010986328125,19.237253189086914,1.5499999523162842,35.0107307434082,1.2240610122680664
2021-03-05,31.78858757019043,20.508739471435547,49.3411750793457,25.18000030517578,16.36199951171875,32.69441223144531,26.579898834228516,6.284733295440674,7.109537124633789,4.086999893188477,6.1620001792907715,42.0099983215332,9.658936500549316,33.8643798828125,56.52106857299805,57.04007339477539,19.908649444580078,1.649999976158142,36.24034881591797,1.2603297233581543
2021-03-08,31.78858757019043,20.939592361450195,48.96644592285156,25.15999984741211,17.53700065612793,32.14359664916992,26.175077438354492,6.308449745178223,6.780886173248291,4.103499889373779,6.130000114440918,45.0,9.45541000366211,34.007537841796875,56.358882904052734,56.104087829589844,19.768775939941406,1.6299999952316284,37.22213363647461,1.187792420387268
2021-03-09,31.78858757019043,20.965444564819336,48.863075256347656,24.780000686645508,17.736000061035156,31.611438751220703,25.730762481689453,6.2056803703308105,6.8204827308654785,4.019499778747559,6.170000076293945,45.0,9.353650093078613,33.95186233520508,55.35874938964844,56.44445037841797,19.48902702331543,1.6799999475479126,37.670127868652344,1.2421953678131104
2021-03-10,31.271770477294922,20.439800262451172,47.14450454711914,24.799999237060547,18.378000259399414,32.17159652709961,26.34292984008789,6.221490859985352,6.869978904724121,4.041999816894531,6.090000152587891,43.029998779296875,9.54869556427002,33.6496467590332,54.20319747924805,58.12299728393555,19.936616897583008,1.6799999475479126,38.74724578857422,1.2240610122680664
2021-03-11,33.068721771240234,20.7327823638916,47.87457275390625,25.520000457763672,19.391000747680664,34.98170852661133,28.021453857421875,6.387503147125244,7.602511882781982,4.14300012588501,5.380000114440918,43.029998779296875,10.08294677734375,34.58811569213867,55.75069808959961,60.497737884521484,21.279403686523438,1.840000033378601,39.61464309692383,1.3600679636001587
2021-03-12,31.92376136779785,20.7327823638916,48.184688568115234,25.579999923706055,20.091999053955078,34.935028076171875,27.547517776489258,6.3954081535339355,7.5332183837890625,4.145500183105469,5.610000133514404,43.029998779296875,10.19318962097168,34.64378356933594,54.91951370239258,60.327571868896484,21.139286041259766,1.8300000429153442,39.54792404174805,1.305665135383606
2021-03-15,33.56169128417969,20.68107795715332,47.196189880371094,25.559999465942383,20.06999969482422,34.50557327270508,27.62650489807129,6.268923282623291,7.562916278839111,4.146500110626221,5.589000225067139,44.5,10.261032104492188,34.24612045288086,53.777462005615234,58.61032485961914,20.868391036987305,1.7999999523162842,39.09992218017578,1.2693965435028076
2021-03-16,32.44057846069336,20.637998580932617,46.42089080810547,25.010000228881836,19.676000595092773,32.66640853881836,25.928239822387695,6.2452073097229,7.216447353363037,4.078999996185303,5.579999923706055,42.31999969482422,9.947261810302734,33.721221923828125,53.2503662109375,57.08647155761719,20.48539924621582,1.7799999713897705,37.99421691894531,1.2603297233581543
2021-03-17,32.631412506103516,20.560441970825195,46.22706604003906,25.5,19.510000228881836,33.71202850341797,25.671524047851562,6.2452073097229,7.364933967590332,4.127999782562256,5.650000095367432,42.31999969482422,10.03206729888916,33.73713302612305,53.19630432128906,57.45777130126953,20.382638931274414,1.809999942779541,39.02366638183594,1.3147324323654175
2021-03-18,33.36254119873047,21.163639068603516,45.154579162597656,25.049999237060547,19.385000228881836,33.06785202026367,24.585418701171875,6.174058437347412,7.038262367248535,4.117000102996826,5.580999851226807,42.31999969482422,9.709818840026855,33.30765914916992,52.412410736083984,56.42123794555664,20.195823669433594,1.7400000095367432,38.12766647338867,1.3419336080551147
2021-03-19,31.776926040649414,21.163639068603516,44.469730377197266,25.219999313354492,18.614999771118164,32.66640853881836,23.696788787841797,6.14243745803833,6.850179672241211,4.123499870300293,5.480000019073486,42.31999969482422,9.540217399597168,33.15654754638672,51.72988510131836,55.80241394042969,18.9440860748291,1.7400000095367432,37.937034606933594,1.2512625455856323
2021-03-22,30.967939376831055,21.17225456237793,44.689395904541016,25.5,18.26799964904785,32.68507385253906,24.062116622924805,6.110816478729248,6.889776229858398,4.14900016784668,5.550000190734863,43.0,9.582616806030273,32.74298858642578,51.41228485107422,55.75600814819336,18.878700256347656,1.7300000190734863,37.065086364746094,1.2240610122680664
2021-03-23,30.094234466552734,20.077880859375,43.629825592041016,24.809999465942383,17.799999237060547,30.061681747436523,23.104368209838867,5.8025078773498535,6.2760329246521,4.0879998207092285,5.315000057220459,43.0,9.1077241897583,31.605690002441406,50.20942306518555,52.731502532958984,17.533559799194336,1.6100000143051147,35.04994201660156,1.1605912446975708
2021-03-24,30.74142074584961,20.250228881835938,43.920570373535156,24.829999923706055,18.079999923706055,29.510860443115234,23.301843643188477,5.9289937019348145,6.087949752807617,4.071499824523926,5.190000057220459,43.0,8.836359977722168,31.7170352935791,50.51350784301758,52.19777297973633,17.262664794921875,1.6399999856948853,35.03083801269531,1.0880542993545532
2021-03-25,30.013336181640625,19.03520965576172,43.713809967041016,24.670000076293945,17.69499969482422,29.044057846069336,22.78841209411621,5.83413028717041,6.04835319519043,3.984999895095825,5.163000106811523,43.0,8.434239387512207,31.79656982421875,50.72299575805664,50.91371154785156,16.842304229736328,1.649999976158142,35.79487991333008,1.0880542993545532
2021-03-26,32.21377944946289,20.000328063964844,45.42593002319336,25.079999923706055,17.458999633789062,30.771209716796875,23.894262313842773,6.237301349639893,6.285931587219238,4.078499794006348,5.204999923706055,42.099998474121094,8.766500473022461,33.27585220336914,52.743534088134766,53.69841384887695,17.795108795166016,1.7200000286102295,38.067867279052734,1.0880542993545532
2021-03-29,31.02457046508789,19.26787567138672,45.10934829711914,24.90999984741211,17.458999633789062,29.968318939208984,23.765905380249023,6.174058437347412,6.325527191162109,4.043000221252441,5.139999866485596,39.0,8.613149642944336,33.069068908691406,52.006954193115234,52.661888122558594,17.869840621948242,1.7000000476837158,37.15103530883789,1.1061885356903076
2021-03-30,31.02457046508789,19.26787567138672,45.031822204589844,24.549999237060547,17.46299934387207,30.509803771972656,23.894262313842773,6.174058437347412,6.592803001403809,3.9830000400543213,5.163000106811523,39.040000915527344,8.689825057983398,33.18041229248047,52.6286506652832,52.66963195800781,18.047334671020508,1.6799999475479126,37.54259490966797,1.1243230104446411
2021-03-31,30.77378273010254,20.146818161010742,44.83153533935547,24.6200008392334,17.083999633789062,30.743200302124023,23.64742088317871,6.197774887084961,6.800684928894043,4.002999782562256,5.188000202178955,39.0,8.766500473022461,33.50648880004883,52.47323226928711,52.49945068359375,17.916549682617188,1.7200000286102295,38.12517547607422,1.0789873600006104
2021-04-01,32.27849578857422,20.896507263183594,44.92844772338867,24.760000228881836,17.441999435424805,31.51807975769043,24.654531478881836,6.253112316131592,7.20654821395874,4.003499984741211,5.449999809265137,39.0,9.081718444824219,33.84051513671875,52.696231842041016,53.69068908691406,18.26217269897461,1.809999942779541,38.545387268066406,1.142457127571106
2021-04-05,32.27849578857422,20.724163055419922,45.96217727661133,25.579999923706055,18.649999618530273,33.011837005615234,26.10596466064453,6.403313636779785,7.5332183837890625,4.14900016784668,5.545000076293945,39.0,9.235068321228027,34.6517333984375,53.97343444824219,55.46205520629883,18.869359970092773,1.909999966621399,38.917850494384766,1.1243230104446411
2021-04-06,33.370628356933594,21.28428077697754,45.14165496826172,25.360000610351562,18.33099937438965,32.68507385253906,27.07358169555664,6.332165718078613,7.830191612243652,4.126500129699707,5.769999980926514,39.000099182128906,9.456573486328125,34.40519332885742,53.23684310913086,55.230010986328125,18.850677490234375,1.8799999952316284,38.545387268066406,1.133389949798584
2021-04-07,33.467708587646484,21.094701766967773,45.96863555908203,25.059999465942383,17.90999984741211,31.723474502563477,27.498149871826172,6.332165718078613,7.830191612243652,4.064000129699707,5.739999771118164,39.000099182128906,9.42249584197998,34.4370002746582,54.07479476928711,54.79682922363281,18.803964614868164,1.8200000524520874,38.220680236816406,1.1696581840515137
2021-04-08,34.292869567871094,20.68107795715332,46.02031707763672,25.270000457763672,17.860000610351562,32.08757781982422,27.79435920715332,6.363786697387695,7.978677749633789,4.103499889373779,6.010000228881836,39.000099182128906,9.482132911682129,34.90623474121094,54.19642639160156,56.057674407958984,18.48636817932129,1.840000033378601,38.14427185058594,1.1787254810333252
2021-04-09,33.936920166015625,20.68107795715332,45.69728088378906,25.040000915527344,17.94099998474121,31.779495239257812,27.458654403686523,6.268923282623291,7.800495147705078,4.05049991607666,6.113999843597412,39.0,9.42249584197998,34.54834747314453,53.65582275390625,54.905120849609375,18.514392852783203,1.8300000429153442,37.72406005859375,1.1787254810333252
2021-04-12,35.10994338989258,20.68107795715332,45.23856735229492,24.81999969482422,17.172000885009766,31.434059143066406,25.572784423828125,6.181965351104736,7.285741329193115,4.03000020980835,6.0,39.0,8.962447166442871,34.19045639038086,53.35172653198242,54.4487419128418,18.178104400634766,1.7200000286102295,37.4279899597168,1.11525559425354
2021-04-13,33.39488983154297,20.68107795715332,45.400089263916016,24.90999984741211,17.25200080871582,31.490076065063477,25.602407455444336,6.2056803703308105,7.5926127433776855,4.043000221252441,6.210000038146973,39.0,9.34582233428955,34.39723587036133,53.7234001159668,54.858707427978516,18.48636817932129,1.7300000190734863,37.40889358520508,1.11525559425354
2021-04-14,34.786346435546875,20.68107795715332,46.976524353027344,25.3799991607666,18.309999465942383,33.97428512573242,26.85166358947754,6.561419486999512,7.8103928565979,4.139999866485596,6.550000190734863,39.040000915527344,9.967741012573242,35.399330139160156,55.223602294921875,56.80026626586914,20.261205673217773,1.7999999523162842,38.64089584350586,1.1515241861343384
2021-04-15,35.15039825439453,22.576845169067383,47.85519790649414,26.110000610351562,18.972000122070312,35.39651107788086,28.263870239257812,6.648378849029541,8.335046768188477,4.230500221252441,6.710000038146973,39.040000915527344,10.564101219177246,36.15487289428711,56.61568069458008,57.914154052734375,20.831024169921875,1.899999976158142,39.01335144042969,1.2512625455856323
2021-04-16,35.676231384277344,22.490676879882812,47.64844512939453,25.780000686645508,19.354000091552734,35.68656921386719,28.135486602783203,6.59304141998291,7.8202924728393555,4.179999828338623,6.8520002365112305,39.040000915527344,10.819681167602539,36.40937805175781,57.29819869995117,58.94294357299805,20.76563262939453,1.909999966621399,39.26166915893555,1.1968597173690796
2021-04-19,35.75713348388672,22.490676879882812,47.88750457763672,26.209999084472656,18.884000778198242,34.928672790527344,27.878721237182617,6.711620807647705,7.6124114990234375,4.25,6.820000171661377,46.90999984741211,10.640774726867676,36.472999572753906,58.318603515625,57.63568878173828,20.97113800048828,1.940000057220459,38.78414535522461,1.2693965435028076
2021-04-20,34.66499710083008,22.404502868652344,46.815006256103516,25.90999984741211,18.969999313354492,33.57194137573242,26.85166358947754,6.403313636779785,7.176851272583008,4.223999977111816,6.650000095367432,46.90999984741211,10.410752296447754,35.61406707763672,57.250892639160156,55.22227096557617,19.952945709228516,1.8300000429153442,37.59989547729492,1.2693965435028076
2021-04-21,34.51129150390625,22.102903366088867,47.77119827270508,26.510000228881836,19.113000869750977,33.590660095214844,27.04917335510254,6.466555595397949,7.4045305252075195,4.286499977111816,6.900000095367432,46.04999923706055,10.299999237060547,36.18668746948242,58.115875244140625,55.74827194213867,20.3172550201416,1.899999976158142,38.80324935913086,1.2693965435028076
2021-04-22,33.856014251708984,22.15121078491211,46.89253234863281,26.309999465942383,19.113000869750977,32.505279541015625,26.555397033691406,6.44248628616333,7.10755729675293,4.2804999351501465,6.760000228881836,47.5,10.061453819274902,35.741310119628906,56.77111053466797,53.46635055541992,20.09306526184082,1.809999942779541,38.163368225097656,1.2331280708312988
2021-04-23,35.49016571044922,22.15121078491211,48.24930191040039,26.709999084472656,18.927000045776367,34.189491271972656,27.22693634033203,6.602947235107422,7.275842189788818,4.3429999351501465,6.960000038146973,47.75,10.129611015319824,36.480953216552734,58.4132194519043,55.4156494140625,20.466716766357422,1.840000033378601,39.099308013916016,1.2784637212753296
2021-04-26,35.59532928466797,23.275461196899414,48.895381927490234,27.399999618530273,19.197999954223633,36.538028717041016,29.300804138183594,6.80352258682251,7.622310638427734,4.447999954223633,7.239999771118164,49.0,10.521502494812012,37.395565032958984,59.6363525390625,56.382568359375,21.073894500732422,2.0799999237060547,40.10210037231445,1.3237993717193604
2021-04-27,36.040279388427734,22.80994987487793,48.184688568115234,27.649999618530273,19.770000457763672,36.20119094848633,29.824209213256836,6.70724630355835,7.454025745391846,4.743000030517578,7.179999828338623,49.0,10.785606384277344,37.21263885498047,58.73758316040039,56.452186584472656,20.943119049072266,2.009999990463257,39.8824348449707,1.3510006666183472
2021-04-28,36.14544677734375,23.477474212646484,48.92768478393555,27.799999237060547,19.742000579833984,36.8187370300293,29.824209213256836,6.80352258682251,7.5332183837890625,4.5370001792907715,7.269999980926514,49.5,10.94747543334961,37.53076171875,59.17683410644531,56.483123779296875,20.896411895751953,2.0899999141693115,40.22625732421875,1.305665135383606
2021-04-29,36.14544677734375,22.950483322143555,48.30745315551758,27.579999923706055,19.799999237060547,35.92984390258789,29.113170623779297,6.739338397979736,7.454025745391846,4.493000030517578,7.208000183105469,49.0099983215332,10.564101219177246,37.33989334106445,59.14979934692383,55.70186996459961,20.48539924621582,2.059999942779541,39.290313720703125,1.3419336080551147
2021-04-30,34.39803695678711,23.11736297607422,47.008827209472656,27.43000030517578,19.79599952697754,35.28422927856445,27.97747802734375,6.498648643493652,7.3946309089660645,4.479000091552734,7.050000190734863,49.5,10.257401466369629,36.43323516845703,57.48066329956055,53.69068908691406,19.775461196899414,1.9900000095367432,38.64089584350586,1.2784637212753296
2021-05-03,35.77330780029297,23.231544494628906,47.88103485107422,27.93000030517578,20.0,36.21989822387695,28.77739906311035,6.594924449920654,7.6124114990234375,4.543000221252441,7.327000141143799,46.0,10.743011474609375,36.98200225830078,58.75786209106445,53.82217788696289,20.074382781982422,2.049999952316284,40.58918380737305,1.2693965435028076
2021-05-04,35.83803176879883,23.424776077270508,48.17823791503906,27.899999618530273,20.093000411987305,36.69709777832031,28.7280216217041,6.627016544342041,7.364933967590332,4.535999774932861,7.46999979019165,46.0,10.581138610839844,37.15696716308594,58.89976501464844,53.86859130859375,20.943119049072266,2.069999933242798,41.80207061767578,1.378202199935913
2021-05-05,35.97555923461914,23.424776077270508,49.87742614746094,27.899999618530273,22.003999710083008,38.867855072021484,30.25873374938965,6.875729560852051,8.03807258605957,4.539000034332275,7.699999809265137,46.0,10.555583953857422,38.23063659667969,61.07572937011719,56.11182403564453,22.4937686920166,2.180000066757202,42.432403564453125,1.4507390260696411
2021-05-06,36.647010803222656,23.71462059020996,50.633338928222656,28.5,22.4060001373291,39.363765716552734,31.177162170410156,6.923869609832764,8.552825927734375,4.61899995803833,7.513000011444092,46.0,10.453350067138672,39.02594757080078,61.73798370361328,56.32841873168945,23.02622413635254,2.1700000762939453,43.16777801513672,1.4326049089431763
2021-05-07,38.087013244628906,23.609222412109375,51.28587341308594,29.170000076293945,22.767000198364258,41.14154815673828,33.280662536621094,7.268858909606934,9.136872291564941,4.765999794006348,7.896999835968018,53.0,10.444829940795898,40.1473388671875,62.96112060546875,59.461212158203125,23.96034812927246,2.390000104904175,43.683502197265625,1.4507390260696411
2021-05-10,39.69689178466797,22.66063690185547,52.22269821166992,29.020000457763672,23.235000610351562,39.99066162109375,31.58205795288086,7.405249118804932,8.919092178344727,4.733500003814697,7.710000038146973,53.0,10.478909492492676,40.42570114135742,63.393611907958984,62.80234146118164,23.62406349182129,2.5,43.37788391113281,1.559544563293457
2021-05-11,39.664527893066406,23.802452087402344,52.138710021972656,29.600000381469727,24.190000534057617,41.918155670166016,32.6091194152832,7.509548664093018,9.166570663452148,4.778500080108643,7.763000011444092,51.04999923706055,10.512984275817871,40.54500198364258,63.96125411987305,63.55175018310547,23.885616302490234,2.619999885559082,44.361576080322266,1.4235374927520752
2021-05-12,39.664527893066406,23.04709815979004,51.072669982910156,29.110000610351562,23.320999145507812,40.00001907348633,30.426620483398438,7.429318428039551,8.483531951904297,4.752500057220459,7.309999942779541,51.04999923706055,10.08701229095459,39.20092010498047,62.67729187011719,61.436222076416016,23.437240600585938,2.450000047683716,42.260498046875,1.4507390260696411
2021-05-13,39.664527893066406,23.04709815979004,50.18109130859375,28.850000381469727,22.5,39.270198822021484,29.606948852539062,7.325019836425781,8.087569236755371,4.70550012588501,7.353000164031982,51.0099983215332,10.172205924987793,38.44538116455078,60.83245086669922,60.22623062133789,22.87676239013672,2.2899999618530273,42.47059631347656,1.3691350221633911
2021-05-14,38.28116989135742,22.353225708007812,50.0518684387207,28.670000076293945,23.166000366210938,39.569610595703125,29.152671813964844,7.341065406799316,7.998475551605225,4.664000034332275,7.480000019073486,51.04999923706055,9.993297576904297,38.381744384765625,59.62283706665039,59.56270217895508,23.792205810546875,2.319999933242798,43.06272888183594,1.3691350221633911
