Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-08-31,19.114501953125,12.339433670043945,34.00932312011719,18.959999084472656,15.050000190734863,14.57337760925293,12.746896743774414,3.6996922492980957,4.42205810546875,3.0409998893737793,3.950000047683716,32.599998474121094,5.26872444152832,21.835750579833984,39.546470642089844,36.55875778198242,10.687694549560547,0.9599999785423279,23.53531265258789,0.6346983313560486
2020-09-01,19.758541107177734,12.339433670043945,35.077903747558594,18.729999542236328,15.359999656677246,15.105525016784668,13.359064102172852,3.620638847351074,4.6096014976501465,3.009500026702881,4.230000019073486,32.599998474121094,5.411576271057129,22.220483779907227,40.17941665649414,36.87797927856445,11.040240287780762,0.9700000286102295,23.762977600097656,0.661899745464325
2020-09-02,19.758541107177734,12.682673454284668,34.82465744018555,18.739999771118164,15.184000015258789,15.189550399780273,13.210959434509277,3.675976037979126,4.4812822341918945,3.003000020980835,4.21999979019165,30.34000015258789,5.319143772125244,22.338260650634766,40.250465393066406,36.46753692626953,11.077349662780762,0.9800000190734863,23.810409545898438,0.6709668040275574
2020-09-03,19.082693099975586,12.736100196838379,33.48283004760742,18.40999984741211,14.506999969482422,14.52669906616211,12.598793983459473,3.454627275466919,4.281542778015137,2.9579999446868896,4.139999866485596,30.299999237060547,5.134210109710693,21.600196838378906,38.913516998291016,35.418663024902344,10.539254188537598,0.949999988079071,23.35507583618164,0.6709668040275574
2020-09-04,19.082693099975586,12.736100196838379,33.835609436035156,19.06999969482422,14.78499984741211,14.956151962280273,12.766644477844238,3.604828357696533,4.45952844619751,3.0464999675750732,4.230000019073486,32.7599983215332,5.353765964508057,21.929969787597656,39.720848083496094,35.707489013671875,10.919632911682129,1.0299999713897705,23.55428123474121,0.6800339221954346
2020-09-08,19.130401611328125,12.13290023803711,33.41982650756836,18.700000762939453,14.78499984741211,14.676074981689453,12.292708396911621,3.517869472503662,4.251878261566162,3.012500047683716,4.118000030517578,32.0099983215332,5.176433563232422,21.59234046936035,39.31395721435547,34.81061935424805,10.502143859863281,1.1100000143051147,22.890249252319336,0.6437654495239258
2020-09-09,19.074743270874023,12.13290023803711,34.163185119628906,18.860000610351562,14.369999885559082,15.068181991577148,12.697528839111328,3.5573959350585938,4.419976234436035,3.0399999618530273,4.489999771118164,32.0,5.370654582977295,22.06344985961914,39.998573303222656,35.62388229370117,10.891803741455078,1.100000023841858,23.070484161376953,0.6346983313560486
2020-09-10,19.074743270874023,12.046730041503906,33.16154098510742,18.40999984741211,14.149999618530273,14.72275447845459,12.529678344726562,3.4783430099487305,4.3408708572387695,2.986999988555908,4.5289998054504395,32.0,5.22709846496582,21.694416046142578,39.32686996459961,34.56739807128906,10.882522583007812,1.0700000524520874,22.691041946411133,0.6437654495239258
2020-09-11,19.074743270874023,12.236305236816406,34.13798904418945,18.850000381469727,14.22700023651123,15.189550399780273,12.559298515319824,3.628544807434082,4.479304790496826,3.0339999198913574,4.409999847412109,32.0,5.353765964508057,22.126264572143555,41.29677200317383,35.63908386230469,12.060769081115723,1.0499999523162842,22.728986740112305,0.6346983313560486
2020-09-14,19.877809524536133,12.063962936401367,34.56006622314453,18.969999313354492,14.793999671936035,15.273577690124512,12.490181922912598,3.6522600650787354,4.528745174407959,3.066499948501587,4.489999771118164,32.0,5.362210273742676,22.416778564453125,41.24509811401367,35.97351837158203,12.645103454589844,1.1100000143051147,23.4783935546875,0.6709668040275574
2020-09-15,20.657018661499023,12.063962936401367,34.9002571105957,18.920000076293945,14.843999862670898,15.320253372192383,12.924622535705566,3.7234082221984863,4.499080657958984,3.062999963760376,4.53000020980835,32.5099983215332,5.395987510681152,22.660184860229492,42.259117126464844,35.943111419677734,12.756757736206055,1.1299999952316284,23.582740783691406,0.661899745464325
2020-09-16,20.657018661499023,12.236305236816406,35.20263671875,18.899999618530273,15.178000450134277,15.665678024291992,14.099589347839355,3.762934446334839,4.558409690856934,3.058000087738037,4.413000106811523,32.5099983215332,5.446653842926025,22.69158935546875,41.878047943115234,35.76069641113281,13.370871543884277,1.159999966621399,23.829387664794922,0.661899745464325
2020-09-17,20.657018661499023,12.020877838134766,34.95695495605469,19.010000228881836,14.852999687194824,15.899081230163574,14.079842567443848,3.7550294399261475,4.677067279815674,3.066499948501587,4.400000095367432,32.5099983215332,5.412875175476074,22.581668853759766,41.8005485534668,35.867103576660156,13.854719161987305,1.2000000476837158,24.199352264404297,0.6528325080871582
2020-09-18,20.657018661499023,12.063962936401367,34.46556854248047,19.209999084472656,15.11299991607666,15.871070861816406,14.425420761108398,3.6522600650787354,4.667178153991699,3.1135001182556152,4.465000152587891,33.099998474121094,5.421320915222168,22.510995864868164,41.60677719116211,35.32746124267578,14.338561058044434,1.3300000429153442,24.303693771362305,0.6800339221954346
2020-09-21,20.657018661499023,11.702044486999512,33.33793640136719,18.719999313354492,13.763999938964844,14.610721588134766,13.161592483520508,3.4941534996032715,4.212326526641846,3.0295000076293945,4.1529998779296875,33.150001525878906,5.066654205322266,21.57663917541504,39.78543472290039,34.331787109375,13.2592134475708,1.2200000286102295,22.55698013305664,0.6800339221954346
2020-09-22,18.367095947265625,11.702044486999512,33.319034576416016,18.969999313354492,13.982999801635742,14.638731002807617,12.73702335357666,3.47043776512146,4.232102870941162,3.059000015258789,4.1020002365112305,30.299999237060547,5.117321491241455,21.348941802978516,39.662723541259766,34.49900436401367,13.324346542358398,1.2200000286102295,22.471357345581055,0.6528325080871582
2020-09-23,18.68514060974121,11.374594688415527,32.651268005371094,18.209999084472656,13.699999809265137,13.789158821105957,11.532437324523926,3.3597629070281982,3.876131057739258,2.993499994277954,3.680000066757202,33.38999938964844,4.855543613433838,20.964202880859375,39.010398864746094,33.40452575683594,12.793977737426758,1.0099999904632568,21.672208786010742,0.6256312131881714
2020-09-24,18.68514060974121,11.365975379943848,33.16783905029297,18.34000015258789,13.640000343322754,14.358652114868164,11.4633207321167,3.367668390274048,3.876131057739258,2.9690001010894775,3.680999994277954,31.010000228881836,4.880877494812012,20.924945831298828,39.507713317871094,33.86054992675781,12.942854881286621,0.9800000190734863,21.833940505981445,0.5802956223487854
2020-09-25,18.87596321105957,11.365975379943848,33.004051208496094,18.420000076293945,13.640000343322754,14.283966064453125,11.492942810058594,3.3518576622009277,3.9156837463378906,2.9730000495910645,3.640000104904175,31.010000228881836,4.872432708740234,20.940650939941406,38.98456573486328,33.807350158691406,13.063814163208008,0.9900000095367432,21.910051345825195,0.5712285041809082
2020-09-28,18.565872192382812,11.365975379943848,33.22453689575195,18.510000228881836,13.92300033569336,14.844118118286133,11.720037460327148,3.3044257164001465,4.054117679595947,2.989500045776367,3.609999895095825,31.010000228881836,4.5431013107299805,21.144794464111328,39.06853103637695,34.11896514892578,12.998682975769043,1.0499999523162842,22.642606735229492,0.5712285041809082
2020-09-29,18.565872192382812,11.365975379943848,32.50637435913086,18.5,14.0,14.302637100219727,11.611427307128906,3.2569937705993652,4.083780765533447,2.9835000038146973,3.5759999752044678,31.010000228881836,4.458656311035156,20.948501586914062,38.88768005371094,33.7845458984375,12.877718925476074,1.0299999713897705,22.19546127319336,0.6074970364570618
2020-09-30,19.798297882080078,11.365975379943848,32.57566833496094,18.700000762939453,14.579999923706055,14.601387023925781,11.720037460327148,3.241183042526245,4.182662010192871,3.0285000801086426,3.6429998874664307,32.0,4.720433712005615,21.027019500732422,39.003936767578125,34.40779113769531,12.952159881591797,1.059999942779541,22.109834671020508,0.5802956223487854
2020-10-01,19.798297882080078,11.365975379943848,32.342586517333984,17.860000610351562,14.510000228881836,14.517363548278809,11.532437324523926,3.193751335144043,4.1529974937438965,2.8635001182556152,3.6500000953674316,31.5,4.644433498382568,21.042720794677734,38.63579559326172,33.814945220947266,13.08242416381836,1.0199999809265137,22.357189178466797,0.5984299182891846
2020-10-02,19.758541107177734,11.365975379943848,32.41817092895508,18.299999237060547,14.510000228881836,14.881462097167969,11.423827171325684,3.249089002609253,4.13322114944458,2.9784998893737793,3.5369999408721924,31.450000762939453,4.686656475067139,21.042720794677734,39.06853103637695,34.68141555786133,13.26851749420166,1.0199999809265137,22.84239387512207,0.5802956223487854
2020-10-05,19.082693099975586,11.365975379943848,32.86545181274414,18.239999771118164,15.003000259399414,15.236227989196777,11.779279708862305,3.3360471725463867,4.410087585449219,2.9649999141693115,3.680000066757202,31.450000762939453,4.754210472106934,21.42745590209961,39.546470642089844,35.563079833984375,12.961462020874023,1.0800000429153442,23.422725677490234,0.5802956223487854
2020-10-06,19.003183364868164,11.365975379943848,31.81340980529785,18.149999618530273,14.539999961853027,14.676074981689453,11.196733474731445,3.2886147499084473,4.1529974937438965,2.9655001163482666,3.4079999923706055,31.450000762939453,4.576877117156982,21.050569534301758,38.500160217285156,34.66620635986328,12.310133934020996,1.0399999618530273,22.804336547851562,0.5984299182891846
2020-10-07,19.162206649780273,11.365975379943848,32.72056198120117,18.68000030517578,14.539999961853027,15.759039878845215,11.779279708862305,3.4230055809020996,4.2024383544921875,3.0344998836517334,3.440000057220459,32.0,4.703544616699219,21.49812126159668,39.52709197998047,35.83668899536133,12.542750358581543,1.0700000524520874,23.565433502197266,0.6074970364570618
2020-10-08,19.83805274963379,11.365975379943848,33.08594512939453,18.770000457763672,14.539999961853027,15.684355735778809,11.848394393920898,3.4388160705566406,4.350759029388428,3.0420000553131104,3.484999895095825,32.0,4.787989616394043,21.749378204345703,39.7337646484375,36.04951477050781,12.942854881286621,1.0700000524520874,24.003061294555664,0.6074970364570618
2020-10-09,19.957317352294922,11.365975379943848,33.30643081665039,19.049999237060547,14.84000015258789,16.085800170898438,12.579044342041016,3.5099644660949707,4.558409690856934,3.0794999599456787,3.609999895095825,33.0,4.948432445526123,22.055601119995117,40.1019172668457,36.543556213378906,12.933549880981445,1.100000023841858,24.12674331665039,0.6256312131881714
2020-10-12,20.187902450561523,11.417679786682129,33.073341369628906,18.940000534057617,14.84000015258789,15.69368839263916,12.579044342041016,3.502058982849121,4.2716546058654785,3.061000108718872,3.6549999713897705,32.900001525878906,4.9737653732299805,21.992786407470703,39.84356689453125,36.45235061645508,12.468314170837402,1.090000033378601,24.031606674194336,0.6165640950202942
2020-10-13,19.957317352294922,11.417679786682129,32.78986358642578,18.829999923706055,14.649999618530273,15.703024864196777,12.164351463317871,3.4071946144104004,4.429863452911377,3.0425000190734863,3.555000066757202,32.900001525878906,4.906211853027344,21.73367691040039,39.44313049316406,36.01911926269531,12.393874168395996,1.0800000429153442,23.689109802246094,0.6437654495239258
2020-10-14,19.957317352294922,11.417679786682129,32.70796203613281,18.829999923706055,14.45300006866455,15.81506061553955,12.164351463317871,3.4071946144104004,4.548521041870117,3.047499895095825,3.625999927520752,32.900001525878906,4.923099040985107,21.749378204345703,39.39791488647461,36.14832305908203,12.887027740478516,1.0700000524520874,23.974525451660156,0.6437654495239258
2020-10-15,20.132244110107422,11.417679786682129,32.63866424560547,19.15999984741211,15.01200008392334,16.067123413085938,12.490181922912598,3.3044257164001465,4.518857002258301,3.0829999446868896,3.559999942779541,32.900001525878906,5.007543563842773,21.73367691040039,39.10727310180664,36.46753692626953,12.747456550598145,1.0800000429153442,24.012582778930664,0.6346983313560486
2020-10-16,20.132244110107422,11.374594688415527,32.537872314453125,18.989999771118164,14.800000190734863,16.011112213134766,12.223593711853027,3.3044257164001465,4.538633823394775,3.065000057220459,3.624000072479248,32.900001525878906,4.9737653732299805,21.73367691040039,38.78434371948242,36.43714141845703,12.607885360717773,1.100000023841858,23.984037399291992,0.6528325080871582
2020-10-19,20.132244110107422,11.228102684020996,31.88270378112793,19.059999465942383,15.097000122070312,16.001773834228516,12.035992622375488,3.328141689300537,4.45952844619751,3.0810000896453857,3.799999952316284,33.25,4.855543613433838,21.639453887939453,38.254730224609375,36.33073425292969,12.589274406433105,1.100000023841858,23.812789916992188,0.6346983313560486
2020-10-20,20.132244110107422,11.228102684020996,32.254390716552734,19.479999542236328,15.793000221252441,16.44056510925293,12.983864784240723,3.415100574493408,4.775947570800781,3.1435000896453857,3.9549999237060547,33.68000030517578,5.142654895782471,21.890710830688477,38.48078536987305,37.44042205810547,12.961462020874023,1.1200000047683716,23.803274154663086,0.6346983313560486
2020-10-21,20.362823486328125,11.228102684020996,32.34888458251953,19.760000228881836,16.038999557495117,16.54326057434082,13.823127746582031,3.4388160705566406,5.072589874267578,3.194499969482422,3.940000057220459,34.11000061035156,5.370654582977295,22.07915687561035,38.894142150878906,37.934452056884766,12.831196784973145,1.149999976158142,23.774734497070312,0.6891010403633118
2020-10-22,20.704723358154297,11.805447578430176,32.5882682800293,19.530000686645508,15.489999771118164,17.131420135498047,14.030474662780762,3.383479595184326,5.0132622718811035,3.1500000953674316,4.007999897003174,34.11000061035156,5.387543201446533,22.204782485961914,38.68746566772461,38.20807647705078,12.756757736206055,1.149999976158142,24.183828353881836,0.661899745464325
2020-10-23,20.704723358154297,11.702044486999512,32.374080657958984,19.450000762939453,14.850000381469727,17.14076042175293,14.277315139770508,3.4071946144104004,5.052813529968262,3.125499963760376,4.039999961853027,32.52000045776367,5.311542510986328,22.244041442871094,38.49370574951172,39.4849739074707,12.887027740478516,1.1399999856948853,24.35506820678711,0.6800339221954346
2020-10-26,20.275362014770508,11.702044486999512,31.7252140045166,19.1200008392334,15.104999542236328,16.207170486450195,14.000852584838867,3.3755736351013184,4.884716987609863,3.0885000228881836,3.9000000953674316,32.52000045776367,5.286210060119629,21.788639068603516,37.64116287231445,38.861724853515625,12.42179012298584,1.149999976158142,23.679597854614258,0.6800339221954346
2020-10-27,20.251510620117188,11.702044486999512,31.33463478088379,19.15999984741211,15.104999542236328,16.54326057434082,14.020601272583008,3.280709743499756,4.775947570800781,3.0899999141693115,3.950000047683716,32.52000045776367,5.328431606292725,21.61589813232422,37.42802429199219,39.4849739074707,11.686720848083496,1.0399999618530273,23.69862174987793,0.6800339221954346
2020-10-28,20.251510620117188,11.236720085144043,30.049495697021484,18.969999313354492,13.479999542236328,15.749709129333496,13.921863555908203,3.1542246341705322,4.330983638763428,3.056999921798706,3.805999994277954,32.52000045776367,5.0919880867004395,20.634429931640625,35.793975830078125,39.08213424682617,11.426185607910156,0.8899999856948853,22.566499710083008,0.661899745464325
2020-10-29,20.251510620117188,11.236720085144043,30.30777931213379,19.020000457763672,13.479999542236328,16.31919288635254,14.46491527557373,3.1700356006622314,4.45952844619751,3.052000045776367,3.819999933242798,32.52000045776367,4.965321063995361,20.924945831298828,36.58839797973633,39.910614013671875,11.92863941192627,0.9399999976158142,23.213422775268555,0.6709668040275574
2020-10-30,20.251510620117188,11.236720085144043,30.30777931213379,18.920000076293945,13.092000007629395,16.18849754333496,15.116576194763184,3.1621298789978027,4.479304790496826,3.0434999465942383,3.9260001182556152,32.52000045776367,5.100432395935059,20.932796478271484,36.665897369384766,39.78139877319336,12.226390838623047,0.9399999976158142,23.24196434020996,0.6528325080871582
2020-11-02,20.251510620117188,11.374594688415527,30.295183181762695,19.049999237060547,13.274999618530273,17.028728485107422,14.859861373901367,3.1621298789978027,4.538633823394775,3.073499917984009,4.0,32.0,5.22709846496582,21.144794464111328,37.07925033569336,41.20270538330078,12.607885360717773,0.9100000262260437,23.87938690185547,0.698168158531189
2020-11-03,20.251510620117188,11.374594688415527,31.21493911743164,19.149999618530273,14.008000373840332,17.523527145385742,15.165945053100586,3.2886147499084473,4.924269199371338,3.0869998931884766,4.170000076293945,33.0,5.480429649353027,21.780784606933594,37.98992919921875,40.98228454589844,12.542750358581543,0.9300000071525574,24.374099731445312,0.7253696322441101
2020-11-04,19.583616256713867,11.374594688415527,30.773962020874023,19.239999771118164,13.678999900817871,16.804662704467773,14.514283180236816,3.264899253845215,4.835275650024414,3.1010000705718994,4.192999839782715,33.0099983215332,5.319986343383789,21.490272521972656,37.20196533203125,40.19183349609375,12.207781791687012,0.9100000262260437,23.137319564819336,0.743503749370575
2020-11-05,19.54386329650879,11.779597282409668,31.536218643188477,19.31999969482422,13.678999900817871,17.570209503173828,14.583399772644043,3.3518576622009277,5.082478046417236,3.1045000553131104,4.34499979019165,34.400001525878906,5.438209533691406,22.039894104003906,37.96409606933594,41.233097076416016,12.626493453979492,0.9800000190734863,24.35506820678711,0.743503749370575
2020-11-06,19.758541107177734,12.13290023803711,32.16619110107422,19.559999465942383,13.678999900817871,17.850290298461914,15.284427642822266,3.517869472503662,5.300016403198242,3.1489999294281006,4.5,34.400001525878906,5.573319911956787,22.510995864868164,39.288116455078125,41.901954650878906,13.631402969360352,1.0299999713897705,24.59291648864746,0.7797722816467285
2020-11-09,21.2294979095459,12.331095695495605,33.45132827758789,19.469999313354492,15.350000381469727,18.475797653198242,15.373291969299316,3.6838810443878174,5.250576019287109,3.1514999866485596,4.394999980926514,32.65999984741211,5.742208957672119,23.288326263427734,39.75960159301758,41.924964904785156,14.068723678588867,1.0299999713897705,25.610876083374023,0.7979065179824829
2020-11-10,21.70656394958496,12.882589340209961,33.772613525390625,19.5,15.109999656677246,18.503799438476562,15.274554252624512,3.8736093044281006,5.131918907165527,3.1505000591278076,4.369999885559082,30.309999465942383,5.623987197875977,23.46891212463379,40.50234603881836,41.54146194458008,13.854719161987305,1.0299999713897705,25.89628791809082,0.8069736361503601
2020-11-11,22.143878936767578,12.736100196838379,33.728511810302734,19.399999618530273,15.109999656677246,18.233062744140625,15.264680862426758,3.881514310836792,5.112143039703369,3.128999948501587,4.40500020980835,30.309999465942383,5.598653316497803,23.476762771606445,40.67028045654297,41.52611541748047,13.910541534423828,0.9900000095367432,25.629907608032227,0.743503749370575
2020-11-12,22.143878936767578,12.606842994689941,32.827659606933594,19.399999618530273,15.326000213623047,18.223731994628906,15.323925018310547,3.818272113800049,5.082478046417236,3.1429998874664307,4.40500020980835,30.309999465942383,5.539541721343994,23.00566291809082,40.082542419433594,41.09659194946289,13.50113582611084,0.8100000023841858,25.201791763305664,0.743503749370575
2020-11-13,21.833782196044922,12.580991744995117,33.35683059692383,19.68000030517578,16.0,18.80255126953125,15.916345596313477,3.9289462566375732,5.260464668273926,3.17549991607666,4.380000114440918,30.309999465942383,5.657764434814453,23.46891212463379,40.3731803894043,41.71787643432617,13.659317016601562,0.8299999833106995,26.391002655029297,0.7797722816467285
2020-11-16,22.414215087890625,13.037696838378906,33.99939727783203,20.040000915527344,15.5,19.605438232421875,16.173059463500977,4.039621353149414,5.616434574127197,3.2200000286102295,4.5,34.11000061035156,5.911096572875977,23.987131118774414,40.7994499206543,42.59992980957031,14.208295822143555,0.8299999833106995,27.5897274017334,0.8432421088218689
2020-11-17,22.26314353942871,12.693013191223145,33.84820556640625,19.940000534057617,16.427000045776367,19.63344955444336,16.656869888305664,4.000094890594482,5.675763130187988,3.196500062942505,4.473999977111816,34.11000061035156,5.835097312927246,24.15201759338379,40.857574462890625,43.021793365478516,13.798888206481934,0.8299999833106995,27.47555923461914,0.8432421088218689
2020-11-18,22.7481632232666,12.693013191223145,33.596221923828125,19.850000381469727,16.291000366210938,19.334699630737305,16.479145050048828,3.984283924102783,5.64609956741333,3.197999954223633,4.525000095367432,34.099998474121094,5.725320339202881,23.92431640625,40.74777603149414,42.853050231933594,13.975675582885742,0.8100000023841858,26.86668586730957,0.8613763451576233
2020-11-19,22.589139938354492,12.684396743774414,33.438724517822266,19.950000762939453,15.517000198364258,19.70813751220703,16.577880859375,4.000094890594482,5.7153167724609375,3.2035000324249268,4.381999969482422,34.099998474121094,5.691542148590088,24.034244537353516,40.76070022583008,42.991119384765625,13.798888206481934,0.7900000214576721,26.885719299316406,0.8251079320907593
2020-11-20,22.692508697509766,13.037696838378906,33.829307556152344,20.399999618530273,15.755999565124512,19.838844299316406,17.328277587890625,4.055431842803955,5.873525619506836,3.2934999465942383,4.420000076293945,35.099998474121094,5.851986408233643,24.222684860229492,41.03196334838867,43.58938980102539,14.012895584106445,0.8299999833106995,26.885719299316406,0.8885776996612549
2020-11-23,23.54327392578125,13.141103744506836,34.72386169433594,20.31999969482422,16.5049991607666,20.455013275146484,17.367773056030273,4.205633163452148,5.99218225479126,3.259500026702881,4.409999847412109,35.099998474121094,5.97865104675293,24.756603240966797,42.22681427001953,44.60184860229492,14.292035102844238,0.8199999928474426,27.65632438659668,0.9429804086685181
2020-11-24,24.879064559936523,14.304414749145508,36.44368362426758,20.600000381469727,17.219999313354492,21.5753231048584,17.476383209228516,4.450698375701904,6.298713684082031,3.299999952316284,4.409999847412109,35.5,6.240428924560547,25.730220794677734,43.69293975830078,45.64498519897461,14.710748672485352,0.8500000238418579,28.797971725463867,0.9067119359970093
2020-11-25,24.879064559936523,14.218242645263672,36.10979080200195,20.59000015258789,17.219999313354492,21.976764678955078,17.575117111206055,4.529751777648926,6.308601379394531,3.312000036239624,4.409999847412109,35.5,6.282651424407959,25.753774642944336,42.8080940246582,46.00548553466797,14.478130340576172,0.8899999856948853,28.6552677154541,0.8432421088218689
2020-11-26,24.879064559936523,14.218242645263672,36.10979080200195,20.59000015258789,17.219999313354492,21.976764678955078,17.792339324951172,4.529751777648926,6.308601379394531,3.312000036239624,4.409999847412109,35.5,6.282651424407959,25.753774642944336,42.8080940246582,46.00548553466797,14.478130340576172,0.8899999856948853,28.6552677154541,0.8432421088218689
2020-11-27,23.455812454223633,14.390585899353027,36.07199478149414,21.110000610351562,17.149999618530273,21.95809555053711,17.812088012695312,4.490224838256836,6.417369842529297,3.3994998931884766,4.480000019073486,36.20000076293945,6.527541160583496,25.86370086669922,42.65955352783203,46.672786712646484,14.887537956237793,0.9399999976158142,28.702831268310547,0.8795105814933777
2020-11-30,23.455812454223633,14.459522247314453,35.145938873291016,21.329999923706055,17.290000915527344,21.836727142333984,18.197160720825195,4.426981449127197,6.25916051864624,3.4205000400543213,4.670000076293945,37.0,6.738650321960449,25.408300399780273,41.96200942993164,45.537601470947266,14.701444625854492,0.9599999785423279,27.8941707611084,0.8613763451576233
2020-12-01,24.53716468811035,14.459522247314453,36.38068389892578,21.719999313354492,16.459999084472656,22.070127487182617,18.95743179321289,4.640425682067871,6.58546781539917,3.4679999351501465,4.710000038146973,36.70000076293945,6.45998477935791,26.35051155090332,43.60251998901367,46.1358757019043,15.250423431396484,0.9900000095367432,29.178518295288086,0.9157790541648865
2020-12-02,24.902915954589844,15.235061645507812,37.8800048828125,21.690000534057617,15.949999809265137,22.480907440185547,18.799453735351562,4.656236171722412,6.664572715759277,3.4749999046325684,4.760000228881836,37.27000045776367,6.206652641296387,26.88443374633789,45.333438873291016,46.174224853515625,15.520259857177734,1.0800000429153442,29.701772689819336,0.9429804086685181
2020-12-03,26.795284271240234,16.010601043701172,38.79976272583008,21.579999923706055,15.505999565124512,22.77031707763672,19.63871192932129,4.853869438171387,6.763454437255859,3.4790000915527344,4.869999885559082,37.29999923706055,6.572147846221924,27.44976043701172,46.87060546875,46.25859069824219,16.218114852905273,1.0199999809265137,29.597118377685547,0.8613763451576233
2020-12-04,27.431371688842773,16.277734756469727,39.72581100463867,21.799999237060547,15.77299976348877,23.39582633972168,20.626079559326172,5.0673136711120605,7.228194236755371,3.5139999389648438,4.809999942779541,37.29999923706055,6.996157169342041,28.172119140625,47.74252700805664,46.80317306518555,17.52077293395996,1.059999942779541,31.005144119262695,0.8885776996612549
2020-12-07,26.795284271240234,16.29496955871582,39.391929626464844,21.75,15.77299976348877,22.947704315185547,19.421493530273438,5.0119757652282715,7.060096740722656,3.508500099182129,4.699999809265137,37.29999923706055,6.656949996948242,28.101451873779297,47.12895965576172,45.45322799682617,16.915966033935547,1.0700000524520874,30.97660255432129,0.8613763451576233
2020-12-08,26.676013946533203,16.44145965576172,39.694313049316406,21.639999389648438,14.965999603271484,22.84500503540039,19.21414566040039,4.9803547859191895,6.763454437255859,3.49399995803833,4.688000202178955,37.29999923706055,6.5551886558532715,28.16426658630371,47.0772819519043,46.25859069824219,16.75778579711914,1.059999942779541,31.614028930664062,0.8976447582244873
2020-12-09,26.3897762298584,16.60518455505371,39.68172073364258,21.670000076293945,14.319000244140625,22.835676193237305,19.65846061706543,4.996166229248047,6.4964752197265625,3.507999897003174,4.679999828338623,37.29999923706055,6.487346172332764,27.991533279418945,46.75434494018555,45.62197494506836,16.748483657836914,1.059999942779541,31.01465606689453,0.8432421088218689
2020-12-10,27.049720764160156,16.70859146118164,40.79046630859375,22.15999984741211,14.77400016784668,23.20911407470703,20.280502319335938,4.964545249938965,6.714013576507568,3.570499897003174,4.789999961853027,38.0,6.648470401763916,28.619672775268555,47.781280517578125,45.38420104980469,17.102060317993164,1.1299999952316284,31.88991928100586,0.8432421088218689
2020-12-11,27.049720764160156,16.269115447998047,40.64556884765625,21.899999618530273,14.095000267028809,22.975711822509766,20.152141571044922,4.925017833709717,6.456923007965088,3.5239999294281006,4.789999961853027,38.0099983215332,6.529747009277344,28.52544593811035,47.8717041015625,45.83673858642578,16.76708984375,1.100000023841858,31.242992401123047,0.8341750502586365
2020-12-14,27.049720764160156,16.329435348510742,39.94000244140625,21.809999465942383,14.51099967956543,22.21949577331543,20.162019729614258,4.917112350463867,6.278937339782715,3.5220000743865967,4.735000133514404,38.0099983215332,6.538227081298828,28.193805694580078,48.046085357666016,45.430213928222656,16.533035278320312,1.1399999856948853,30.65314483642578,0.8251079320907593
2020-12-15,26.262557983398438,16.42422103881836,40.752662658691406,21.940000534057617,15.368000030517578,22.686294555664062,20.66557502746582,5.106839179992676,6.516252040863037,3.5380001068115234,4.800000190734863,37.15999984741211,6.521266937255859,28.758480072021484,49.20864486694336,46.427330017089844,17.334980010986328,1.2000000476837158,31.63304901123047,0.8432421088218689
2020-12-16,26.262557983398438,16.50177574157715,40.86605453491211,22.059999465942383,15.097000122070312,22.77031707763672,20.991405487060547,5.138461112976074,6.58546781539917,3.553999900817871,4.820000171661377,38.16999816894531,6.572147846221924,28.82210350036621,49.02134704589844,47.37843322753906,17.148475646972656,1.2300000190734863,31.66158676147461,0.8432421088218689
2020-12-17,26.477237701416016,16.79475975036621,41.75431442260742,22.329999923706055,15.414999961853027,23.078405380249023,21.504837036132812,5.1621785163879395,6.971103668212891,3.5969998836517334,4.900000095367432,39.0,6.902875900268555,29.28337860107422,49.473453521728516,48.252830505371094,17.064550399780273,1.3899999856948853,32.00408172607422,0.8795105814933777
2020-12-18,25.72188377380371,16.932636260986328,41.40153121948242,22.450000762939453,15.45300006866455,22.994382858276367,21.37647819519043,5.130556106567383,6.743678092956543,3.628499984741211,4.875999927520752,40.4900016784668,6.860474586486816,29.227712631225586,49.47991180419922,48.13011169433594,16.672908782958984,1.2899999618530273,30.843408584594727,0.9339132308959961
2020-12-21,25.72188377380371,16.45869255065918,41.31333541870117,22.200000762939453,15.315999984741211,23.20911407470703,21.722057342529297,4.988259792327881,6.743678092956543,3.572999954223633,4.956999778747559,39.994998931884766,6.877434730529785,28.989120483398438,49.26677322387695,48.92780685424805,16.719532012939453,1.309999942779541,31.15053939819336,0.9520475268363953
2020-12-22,25.634424209594727,16.45869255065918,40.71486282348633,21.75,14.880000114440918,22.639617919921875,21.573949813842773,4.861774921417236,6.536027908325195,3.5179998874664307,4.900000095367432,39.0,6.826554775238037,28.551694869995117,48.62737274169922,48.3985595703125,16.169361114501953,1.2699999809265137,30.61640739440918,0.9248462319374084
2020-12-23,25.634424209594727,16.45869255065918,41.34483337402344,21.969999313354492,14.880000114440918,23.20911407470703,22.699548721313477,5.03569221496582,6.743678092956543,3.552000045776367,5.039999961853027,39.0,7.140321254730225,29.076601028442383,49.169891357421875,49.40335464477539,16.616958618164062,1.340000033378601,31.093299865722656,0.9339132308959961
